Actual_RUL,Predicted_RUL
6.9957661563048505,6.9154925
8.001019961323651,7.88671
7.722234744709607,7.7891545
8.126813720726114,8.126104
7.5310163320779155,7.33006
8.059908334578276,7.9983892
7.906547232368036,7.829619
7.05617528410041,7.051294
7.371489295214277,7.276743
5.697093486505405,5.735019
7.862112211662748,7.77033
6.452048954437226,6.544654
8.1786387885907,8.231058
5.82600010738045,6.118146
4.454347296253507,5.5097995
7.118826249062078,7.1234145
2.5649493574615367,2.2434182
8.132706489693264,8.198074
5.501258210544727,5.4952655
7.76046702921342,7.700316
6.45833828334479,6.339578
4.795790545596741,5.0114813
4.543294782270004,4.488829
7.640603826393634,7.725538
8.041091003708633,8.078689
7.703459047867175,7.66591
8.231642179973411,8.236326
6.887552571664617,6.995939
6.959398512133975,7.02661
8.109525659752872,8.012697
7.936660155225426,8.007733
8.054204897064407,8.0411415
2.19722457733622,1.8408868
7.365812837209472,7.3956246
2.8903717578961645,5.0533433
5.605802066295998,5.7354145
8.237214703349489,8.165858
7.78155595923534,7.5847607
7.954723334497908,7.9066453
7.902857191280582,7.8094597
7.662937850461535,7.849382
8.15478757276852,8.109464
5.327876168789581,6.3393164
6.837332814685591,6.795597
8.069029328774958,8.080257
8.061802274538348,8.077539
4.77912349311153,4.9610147
6.240275845170769,6.388248
7.463936604468925,7.559967
4.189654742026425,4.0536084
8.147867129923947,8.111892
8.089482474360754,8.106579
7.785720896534624,7.825993
7.688455356549944,7.6240554
7.822444729489319,7.818537
7.363913501405819,7.3360696
6.981934677156389,6.8587956
7.834392302910435,7.8548503
7.9748769005588755,7.9028554
8.187855443695623,8.159947
7.363913501405819,7.48727
7.518064181233078,7.5948997
7.369600720526409,7.232073
7.956476798036782,7.844506
7.551186867296149,7.5351005
4.997212273764115,5.7240214
6.559615237493242,6.3470416
7.757478766584179,7.77549
8.276394704863307,8.275415
6.876264611890766,6.9081063
6.829793737512425,6.619354
7.263329617476836,7.0644455
7.697575346802343,7.6044908
8.14177220465645,8.157821
3.9318256327243257,4.9298015
7.615298339825815,7.6229978
6.8690144506657065,6.993567
7.170888478512505,6.723575
7.25063551189868,7.0640745
8.10258642539079,8.051982
6.839476438228843,6.72598
8.232706009860976,8.206287
6.863803391452954,6.783361
8.148156439921625,8.226937
5.3706380281276624,5.8105044
7.880048200971577,7.8972025
6.60934924316738,6.8062725
6.35088571671474,6.031776
6.9167150203536085,7.0717244
8.033009498596668,8.202651
6.672032945461067,6.3547125
7.908754738783246,7.9470344
7.962763930168115,7.8412657
6.811244378601294,7.066393
8.082402253926244,8.060335
7.629489916393995,7.679199
7.704361167910313,7.707541
6.915723448631314,7.0000377
7.808323050391055,7.851931
5.834810737062605,5.933375
6.156978985585555,6.2688975
6.854354502255021,6.904528
7.173958319756794,7.197498
7.5126175446745105,7.460208
6.228511003591184,6.2031097
7.4570320891223805,7.506238
7.801391320291485,7.840579
6.9930151229329605,6.960972
8.107720061910534,8.147694
5.043425116919247,5.0875936
8.074649075066652,8.04502
7.918264686095274,7.8717437
7.229113877793302,6.6739955
7.902117546276448,7.983108
7.999342952713282,7.9297338
6.852242569051878,6.7308197
5.929589143389895,6.19374
8.17413934342947,8.131193
8.10530751550515,8.185636
7.173191742486599,7.325493
7.788211557847076,7.7835402
7.73718007783463,7.772655
6.914730892718563,7.0602794
4.5217885770490405,4.250455
7.80057265467065,7.709934
6.840546529288687,6.9961085
7.959275960116396,7.903194
5.697093486505405,5.849878
8.044305406990638,8.0425625
7.980365765111246,7.9686627
8.16194579946869,8.201532
8.185350223178686,8.144404
8.226305988015508,8.171603
7.794411205726601,7.7856345
8.14060704285845,8.200745
8.141481041457421,8.187906
7.903965634032166,7.8384104
7.60887062919126,7.611181
6.84587987526405,7.001484
7.927324360309794,7.9759994
8.112827478751374,8.043755
8.231109840328154,8.213415
7.9294865233142895,7.9103293
8.060224240440958,7.970901
8.236950048061455,8.253427
8.1786387885907,8.248229
8.223627175805483,8.166035
7.77779262633883,7.8760905
5.318119993844216,5.3246875
7.203405521083095,7.0336256
7.343426229147367,7.2576723
7.824046010856292,7.867811
6.762729506931879,6.739205
6.881411303642535,6.8161035
7.645397699428633,7.734244
6.813444599510896,6.7416663
7.412160334945205,7.451276
5.075173815233827,5.6604905
6.539585955617669,6.4876604
6.447305862541213,6.3923645
7.681099001536359,7.7076397
8.065265208897733,8.040861
7.427144133408616,7.4434943
8.10711747075039,8.054367
7.877397186353287,7.910907
5.958424693029782,5.81314
7.52294091807237,7.5873775
7.140453043101158,7.1505785
6.63200177739563,6.5210676
8.153061946801051,8.155543
8.251924713801357,8.2229395
7.5569505720129,7.6001687
7.8636512654486515,7.7403326
6.595780513961311,7.1338677
6.214608098422191,6.2232127
4.948759890378168,4.890859
3.737669618283368,3.7570753
7.25063551189868,7.3099484
7.188412736496954,7.0895724
7.946617563244473,7.949714
7.102499355774649,6.483175
8.15248607578024,8.151548
7.636752112435779,7.677199
7.356279876550748,7.1091175
6.876264611890766,6.7028294
8.07153089355666,8.1510515
6.45833828334479,6.5462627
6.93537044601511,6.6654754
6.777646593635117,6.376595
7.404887575616125,7.508714
7.37650812632622,7.401925
5.926926025970411,6.065308
6.093569770045136,6.0223145
7.603897968521881,7.5707383
7.922623574217286,7.9751472
8.060855752934316,8.078785
8.274611946209552,8.307232
7.511524648390866,7.529062
7.863266724009573,7.821697
6.6240652277998935,6.687123
8.161660452056282,8.077865
8.124446855715847,8.148114
7.593877844605118,7.6285887
7.880804344674901,8.06581
7.643482907077201,7.6177955
6.322565239927284,6.2064404
7.129297548929373,7.139461
8.045908742270779,8.138979
5.225746673713202,5.2347374
5.204006687076795,6.215639
6.849066282633458,6.891877
6.61472560020376,6.2084494
7.952966790923131,7.9141088
7.547501682814967,7.6196856
7.956827122090111,7.9868484
7.647308832356238,7.715182
7.899153483343097,7.801834
7.220373836723949,7.1655793
7.660114319173928,7.5567513
7.7226775164680035,7.5563307
8.116417072794205,8.13656
7.716015266642587,7.716884
7.379632152609552,7.290205
6.839476438228843,6.764585
8.253748343328501,8.2029295
7.715569534520208,7.815675
8.069655306886165,8.054349
6.7580945044277305,6.6015396
4.882801922586371,4.9930177
8.231376045573969,8.237266
7.29505641646263,7.195582
7.665753431861699,7.6410465
7.834392302910435,7.721588
7.9391588179567965,7.9095774
6.150602768446279,6.5514
7.60339933974067,7.5942593
8.103191752285786,8.118688
7.643961949002529,7.6050353
6.860663671448287,6.880106
8.246695943718557,8.194152
7.825644732219989,7.7698183
8.215276958936633,8.236733
5.921578419643816,5.9471693
8.064007347096661,7.9399214
8.069342366811636,8.125764
7.829232537543592,7.9478545
6.639875833826536,6.4437523
6.580639137284949,6.48697
7.872836175025724,8.0472555
8.254788926148725,8.27006
7.186901020411631,7.197863
7.699389406256737,7.608815
7.959625305098115,8.001952
7.080026499922591,7.113687
6.726233402358747,6.8082485
7.590346945602565,7.613707
6.131226489483141,6.2315183
7.074116816197362,7.1077943
7.53955882930103,7.5812964
4.8283137373023015,6.0174003
7.445417556701687,7.347845
7.609862200913554,7.6056247
6.1779441140506,5.802554
7.921535632133549,7.8286424
5.749392985908253,5.6376047
8.275885669474356,8.279638
8.146709052203319,8.073252
7.105786129481271,7.1041665
7.734121303328305,7.8006043
7.947325027016463,8.083823
7.220373836723949,7.202263
6.040254711277414,6.068074
6.208590026096629,5.846721
7.846198815497425,7.841842
7.709308333385869,7.5672593
5.365976015021851,5.777065
7.32052696227274,7.3487315
7.7306140660637395,7.7387605
8.169053149927343,8.196058
8.188411308079031,8.274581
7.668561108015897,7.5082574
7.689828668736484,7.5656137
6.278521424165844,6.0474896
8.052296499538647,8.073524
8.036573409707312,8.13214
7.303843225277705,7.304134
8.028781162487148,8.111088
5.0238805208462765,4.828437
6.642486801367256,6.3839655
7.758760544157663,7.7264857
5.910796644040527,5.883585
7.937374696163295,7.6470485
8.210939733379021,8.191507
7.945555428253489,7.9131603
7.806289289267033,7.8173394
6.561030665896573,6.4200644
8.19533366716287,8.116326
8.129469764784231,8.132543
6.100318952020064,6.332215
7.575071699507561,7.5513706
8.0323601479245,8.097024
8.076204527239026,8.23327
7.542213463193403,7.709186
7.246368080102461,7.2414503
6.79346613258001,6.90507
8.026170194946426,8.105593
7.7057128238944275,7.7327814
8.105609402299896,7.9938607
8.202208436436448,8.113823
7.895063498091573,7.968062
7.824445930877619,7.745215
7.953669778649798,7.871911
7.892825526251117,7.6872845
6.877296071497429,7.067745
6.38856140554563,6.435281
3.367295829986474,2.8823452
5.883322388488279,5.8848476
7.779885115070522,7.771977
7.843848638152472,7.894033
8.120291313968561,8.060992
6.726233402358747,6.63023
5.541263545158426,5.701254
8.164510268747042,8.116299
6.590301048196686,6.3945136
8.178077463849608,8.080295
4.584967478670572,5.251115
7.490529402060711,7.4922404
8.001019961323651,8.020247
6.9726062513017535,6.8644404
7.996653875462607,7.980053
7.430707082545968,7.495359
3.912023005428146,5.0979514
8.206583614320753,8.213408
7.395721608602045,7.5198317
7.113142108707088,7.102255
6.942156705699469,6.99838
7.787796878181171,7.8158507
6.3818160174060985,6.6949644
5.808142489980444,5.8533387
6.115892125483034,6.009097
7.408530566894626,7.6493855
6.582025138892826,6.177194
7.479299637782834,7.3713546
7.603897968521881,7.2955008
5.384495062789089,5.3664427
7.815207062189088,7.80961
5.537334267018537,5.4624457
8.161375023197486,8.134299
7.890208213109961,7.922255
8.22282213081366,8.187576
6.923628628138427,6.955667
8.270269111436624,8.3072815
5.332718793265369,5.305438
8.001355025826703,7.8125443
8.109525659752872,7.981953
7.368339686311381,7.2485366
6.952728644624869,6.6911316
7.592870287844818,7.7674727
7.927685045615778,7.8973956
0.0,3.6227
6.678342114654332,6.4312506
7.01211529430638,7.0378866
8.172164452111904,8.168507
8.225503097566918,8.062946
7.544332108053688,7.4116583
7.352441100243583,7.3023505
6.927557906278317,6.8564386
6.752270376141742,6.8479333
7.719129840906732,7.7042856
7.363913501405819,7.3666778
7.8547691834991324,7.895659
7.6004023345004,7.611007
7.844240718141811,7.845465
8.243282523048375,8.29817
7.928766321626695,7.792389
7.222566018822171,7.2589726
5.840641657373398,6.0337405
7.619233416226805,7.5461464
6.815639990074331,6.7530236
8.08394570229562,8.118192
5.983936280687191,5.895332
6.86484777797086,6.809189
7.693025748417888,7.5003524
7.581719640125308,7.6254926
8.209580483475577,8.220994
7.089243155027514,7.152136
6.415096959171596,6.4652085
8.046229101075378,8.084814
4.663439094112067,5.1662397
7.663407664893479,7.636837
7.895063498091573,7.776471
3.332204510175204,3.696348
7.052721049232323,6.9051166
7.801800401908973,7.7897863
7.040536390215956,6.9059234
8.268475388982598,8.240265
7.064759027791802,6.941524
8.044626279767337,7.939798
4.07753744390572,4.0583787
8.233768709217097,8.286839
8.222285073872717,8.349761
8.151909872940905,8.159058
7.71333788887187,7.61361
7.498315870766981,7.377159
6.955592608396297,7.16987
7.643003635560718,7.770003
6.9167150203536085,6.9005575
7.781138509845015,7.914158
6.559615237493242,6.536841
2.4849066497880004,2.223109
8.22121009392507,8.134673
6.5998704992128365,6.690015
7.395107546562485,7.5082855
7.61972421378267,7.81974
7.748460023899697,7.6497126
7.635303886259415,7.5753274
7.847762537473608,7.7059374
7.38770923908104,7.2477684
4.976733742420574,4.929003
7.147559271189454,7.4331264
8.249575150000199,8.198141
7.518607216815252,7.5457597
7.653020413804189,7.7366657
7.5310163320779155,7.596233
6.496774990185863,6.44471
7.9714309977693505,7.9154615
7.02108396428914,6.969166
8.119993827725105,8.290842
8.158229916959494,8.149461
7.174724309836376,7.1071744
7.901377353792616,7.8271837
7.395721608602045,7.366506
8.005367067316664,8.101688
7.249215057114389,7.181256
6.530877627725885,6.535491
8.212297138229768,8.231932
6.922643891475888,6.8922014
7.579678823090456,7.670246
6.616065185132817,6.519757
7.044032897274685,6.7289176
7.865955413933502,7.886451
8.211754397375197,8.1873865
6.214608098422191,5.822877
8.167919362957816,8.2143545
8.203304026795282,8.216302
6.246106765481563,6.352047
6.90975328164481,6.688776
6.182084906716632,6.028022
7.798523053625206,7.879413
6.342121418721152,6.594087
6.694562058521095,6.379497
3.828641396489095,3.1969254
7.108244139731541,7.0868673
7.265429723253953,7.10041
7.941651252930556,7.9714475
7.489970898834801,7.5477543
7.516977224604321,7.596394
3.4011973816621555,3.521926
7.19668657083435,7.1680036
8.227909837597483,8.1749735
7.016609683894219,6.5260463
6.959398512133975,6.9039025
6.930494765951626,6.8175673
7.809135398120538,7.7813706
7.454719949364001,7.4505124
6.860663671448287,6.9131794
5.645446897643238,5.6471977
6.818924065275521,6.778641
8.12740456269308,8.057112
7.8961806086154915,7.8671594
7.887208585813932,7.847995
8.088561805276234,8.039775
7.642524134232902,7.6207843
7.144407180321139,7.222773
8.094988759303774,8.108935
7.160845906664299,7.0527134
6.639875833826536,6.5225916
8.058643712215618,8.104135
8.022896869601457,8.003657
6.102558594613569,6.0459476
8.07153089355666,8.11341
7.66105638236183,7.630054
7.948031990637284,7.943106
7.646831391430482,7.6229095
6.692083742506628,6.6011353
6.049733455231958,6.188484
6.513230110912307,6.415618
6.403574197934815,6.372717
6.964135612418245,7.018997
8.052614818815567,8.131822
4.51085950651685,4.621737
7.875499292445208,7.9014597
7.328437352895162,7.2347083
7.9561263512135,7.921093
8.226038429485484,8.301212
7.119635638017636,6.7016587
4.852030263919617,5.375144
7.552762084214147,7.6184373
8.252967195000798,8.2572155
5.7899601708972535,6.339365
7.596894438144544,7.537803
6.754604099487962,7.1818676
2.833213344056216,3.607724
7.611347717403621,7.5900598
7.793174347189205,7.7375298
8.056743774975313,8.063573
7.83241092718792,7.7938337
8.266935347610456,8.11825
8.246958032568177,8.192043
7.004881989712859,7.0808806
7.679713639966372,7.7029176
7.603897968521881,7.5792356
7.069874128458572,6.508364
8.057377488557991,8.0573845
8.17695386822578,8.247583
7.664815785285735,7.705383
7.584773077612199,7.535004
6.633318433280377,6.331837
8.048468743668883,8.061999
8.216898580913613,8.085036
6.61472560020376,6.430727
7.675546002537848,7.681113
6.375024819828097,6.244928
4.060443010546419,5.426356
6.914730892718563,6.9529133
8.275376374836407,8.227942
7.090076835776092,6.784026
8.00202481821611,7.9824862
7.575071699507561,7.60486
7.959275960116396,7.956441
7.433666540166168,7.134901
5.093750200806762,5.127258
7.547501682814967,7.6565166
8.028129059431759,8.024043
6.300785794663244,6.328139
5.998936561946683,5.8515067
7.732369222284388,7.6346154
8.103191752285786,7.9966006
6.75110146893676,6.7497993
7.210079628170788,7.2275453
7.51425465281641,7.2504263
8.259975659768276,8.201469
7.85979918056211,7.8798018
6.583409222158765,6.6239767
5.631211781821365,5.795685
7.367708572374371,7.272179
8.130647968160584,8.1354
7.923348211930154,8.101378
7.583247524303362,7.6479588
7.032624261028007,6.660056
4.859812404361672,4.9950624
6.778784897685177,6.8106647
7.624130585661289,7.5327506
6.828712071641684,6.711328
7.8156105320351905,7.7781353
8.121183242078828,8.139441
7.703910209616311,7.636563
6.889591308354466,6.7032585
7.4413203897176174,7.5256495
4.158883083359672,4.337349
7.1569563646156364,7.1827173
6.608000625296087,6.5680695
7.509883061154913,7.5474596
8.204398418149381,8.171316
7.833600223661103,8.014748
8.080237416216702,8.1233425
5.983936280687191,5.9933386
7.319202458767849,7.407652
7.845807502637805,7.8189993
6.356107660695892,6.3288765
8.149601735736155,8.241539
7.0825485693553,7.127972
6.234410725718371,6.231474
7.949444420250626,8.069605
8.1101268019411,8.047178
7.25063551189868,7.3429527
7.1569563646156364,7.1119146
7.227662498728654,7.2713747
7.848543482456679,7.7871823
7.437206366871292,7.430732
6.919683849847411,6.9253826
7.96311205897929,7.7162247
7.822044008185619,7.8181596
6.278521424165844,6.223002
8.134467570277563,8.206531
8.085178748074537,8.042829
7.350516171833998,7.272963
8.16194579946869,8.093659
7.803435056952168,7.817943
8.193400231952097,8.282878
7.288244401020124,7.232305
7.716460800176355,7.6786366
7.7057128238944275,7.6829615
7.959974528080536,7.9578257
7.991253929840199,7.9584336
7.909489492673759,8.000018
8.254528881939745,8.221385
6.70073110954781,6.291636
7.282073658093465,7.1995716
7.469654172932128,7.547609
8.246433786160365,8.187569
8.272315147956022,8.312833
7.749322464660356,7.684922
7.685243607975833,7.641175
6.97166860472579,6.969413
8.161089512845797,8.153678
7.95892649305011,7.916581
8.069342366811636,7.9434586
7.910223707097344,7.809174
7.5883236773352225,7.5167174
6.769641976852503,6.6877375
7.86940171257709,7.844503
7.335633981927201,7.2855225
7.796880342783522,7.788081
8.263848131368906,8.243293
6.818924065275521,6.8399205
6.030685260261263,5.907851
5.288267030694535,5.1016846
8.273846932784508,8.274953
7.978996370854115,7.942413
8.206037762778815,8.22916
7.5485559791698735,7.5471888
8.198089248956116,8.234788
8.271804031154709,8.231332
8.189799618728228,8.132105
4.553876891600541,4.695022
7.403061091090091,7.295862
6.300785794663244,6.733913
6.073044534100405,6.2156634
7.221105098182496,6.960832
7.528869256642251,7.5093374
6.865891074883439,6.9436913
7.878912912297133,7.9520254
7.213031659834869,7.3056836
7.877397186353287,8.06581
8.07402621612406,7.873286
7.812782818577581,7.810956
8.200837258379849,8.187132
8.256866848974312,8.236124
5.176149732573829,5.1226854
7.696667081526462,7.7152615
4.969813299576001,4.992543
7.982074875081202,7.956233
7.432483807917119,7.430732
7.147559271189454,7.14205
8.262558973010657,8.252832
6.07993319509559,6.1941423
7.999342952713282,7.9522448
7.020190708311925,6.724328
8.17103418920548,8.121974
8.000349495324684,8.111847
8.184513753033722,8.126221
7.069023426578259,7.3275747
8.03947991910045,7.9252424
6.862757913051401,6.979575
6.580639137284949,6.608464
8.149312843635345,8.053871
8.264363329731667,8.238341
6.391917113392602,6.3046155
6.616065185132817,6.4957542
7.876638460975463,7.882687
8.07837810362652,7.943548
8.07153089355666,8.08814
4.0943445622221,4.424452
8.25608813381491,8.212522
7.473637108496206,7.536616
8.01532730902172,7.9641566
8.246958032568177,8.269536
6.725033642166843,6.6496463
8.239857411018601,8.138206
6.779921907472252,6.850342
8.012680929706839,7.994181
7.88758403166028,7.92703
7.355001921105257,7.2353153
8.065579427282092,8.053173
7.573017256052546,7.329953
7.6251071482389,7.563263
6.8690144506657065,6.7767987
7.6511201757027,7.801565
5.934894195619588,6.1775346
8.07837810362652,7.9750285
7.892452043520352,8.033312
7.440146680662688,7.2156916
7.892452043520352,7.8392825
8.245909264774093,8.284868
6.70073110954781,6.6139803
6.786716950605081,6.6921206
7.551186867296149,7.4174485
8.106514516255185,8.058307
8.21878715560148,8.195055
7.268920128193722,7.367418
6.78105762593618,6.7816715
7.527793987721444,7.4356604
7.912423121473705,7.9289317
7.385851078125209,7.0930486
6.359573868672378,6.212012
8.199189359078067,8.109814
7.637234388789473,7.566642
7.325148957955575,7.426547
7.356918242356021,7.3573055
6.922643891475888,6.8749604
7.843064016692054,7.956531
6.698268054115413,6.44911
7.095064377287131,6.9966226
7.844240718141811,7.8321557
7.307202314764738,7.315091
7.91644286012226,7.9627576
7.698482787880946,7.895254
7.094234845924755,7.0986147
7.751475318021456,7.8448253
8.044305406990638,7.961889
8.164794804244766,8.132471
6.580639137284949,6.5479364
7.79934339821592,7.979645
8.197538739721184,8.174512
7.51425465281641,7.502712
7.652070746116482,7.7360525
7.149916836132109,7.061433
4.543294782270004,4.3868504
8.257644958208228,8.270621
7.609862200913554,7.6743865
7.337587743538596,7.167999
7.590346945602565,7.615946
7.126890808898808,7.0846076
6.828712071641684,6.7514367
8.22282213081366,8.243038
7.398174092970465,7.4014153
7.839525581704678,7.8748198
7.057036981697891,7.135633
5.659482215759621,6.1071143
7.358830898342354,7.152966
6.777646593635117,6.8272815
6.901737206656574,6.941777
5.916202062607435,5.9326773
7.850103545175582,7.785215
8.068089626278244,8.106617
7.725771441587952,7.727041
7.365180126021013,7.3771286
5.986452005284438,5.771372
7.174724309836376,7.1535416
8.072779333169498,8.099871
7.828834527588089,7.4793167
7.057897937411856,6.962433
7.374001859350161,7.2210565
6.906754778648554,6.5199623
7.228388451573604,7.065125
6.643789733147672,6.46076
7.797291273547472,7.7347302
8.09162741160107,8.01371
7.660114319173928,7.5842752
8.22389538017882,8.271788
7.205635176410364,7.3155465
7.998671361015776,7.9963484
5.236441962829949,5.65298
6.09807428216624,6.1243124
8.043984431221553,7.8946486
5.420534999272286,5.5840187
7.528331766707247,7.4450784
4.04305126783455,4.931784
8.026823576217629,8.058334
8.105005537547246,8.115985
8.020927718981577,8.046029
7.976251943745623,8.035217
8.200837258379849,8.235751
5.648974238161206,6.06299
7.723120092266331,7.7392335
3.1354942159291497,4.6117463
6.07993319509559,5.98334
7.813995675002791,7.684288
7.29641326877392,7.373931
7.1180162044653335,7.1093097
8.127699852817772,8.159999
7.964155718840937,7.9351506
7.168579897264035,7.244178
8.028129059431759,7.9715824
7.868254265520613,7.8672643
8.161660452056282,8.222764
7.29641326877392,7.245854
4.770684624465665,5.2294955
8.040768994367578,7.894651
6.470799503782602,6.370962
7.151485463904735,7.051678
7.469083884921234,7.4815483
7.468513271496337,7.8062754
7.459914766241105,7.5323596
2.9444389791664403,3.0474086
8.232440158470336,8.277195
7.353081920515432,7.235803
8.144679183447758,8.078136
7.650644551436897,7.6397653
7.868636894184167,7.930015
4.727387818712341,5.2217584
7.876258882303226,7.8574815
8.0106915391303,8.011474
7.127693699347399,6.9986014
7.029972911706386,6.8261027
7.6511201757027,7.6319785
7.014814351275545,7.014138
6.947937068614969,6.9619374
4.927253685157205,5.1397223
7.891704659330107,7.958172
7.195937226475569,7.1803603
7.37650812632622,7.1792445
7.944137491114112,7.9338207
7.996653875462607,8.029341
6.763884908562435,6.677046
7.978653729082731,7.7670956
5.752572638825633,5.8846936
7.686162303492906,7.7137265
7.272398392570047,7.155166
7.383989457978509,7.2888684
6.47543271670409,6.1262617
8.16735198705607,8.131584
8.12651816878071,8.123021
7.403061091090091,7.425249
8.220941168281389,8.237407
7.429520842786462,7.468854
5.823045895483019,6.231813
7.937017489515454,7.907242
8.181720455128108,8.170206
7.046647277848756,6.8977695
6.371611847231857,6.3287816
7.485491608030754,7.429172
7.936302693201959,7.91833
5.159055299214529,5.364234
7.747164966520335,7.6947937
6.641182169740591,6.265226
7.662467815200237,7.577762
7.642044402873258,7.7189393
8.168486417126681,8.1878605
6.39024066706535,6.7210984
8.121480374750751,8.1833935
8.264878262801748,8.120239
7.530479995245536,7.567094
8.115819701211327,8.111415
8.129469764784231,8.136572
7.181591944611865,7.1026015
6.75343791859778,6.6028905
8.17695386822578,8.148524
7.697121317282625,7.7160606
7.382746449738912,7.440751
8.238536930171769,8.250673
7.095893221097532,7.1054573
8.20849175174038,8.224616
6.83087423464618,6.7338924
8.143807976771484,8.212942
7.335633981927201,7.3200264
7.741099090035366,7.7324653
7.215975002651466,7.0452466
7.806696372521179,7.8570023
7.488852955733459,6.95881
8.051340933292979,8.069883
8.121183242078828,8.035402
8.140315540159985,8.163882
7.055312843339752,7.1021523
8.002694162283937,8.017817
6.517671272912275,6.63896
7.142036574706803,7.170679
7.993619994827744,8.015606
4.48863636973214,4.4151
6.016157159698354,6.023051
7.1308988302963465,7.225342
5.6937321388027,5.7712374
7.690743163541872,7.6586137
5.420534999272286,5.539222
7.882314918980268,7.8567905
8.035602692918582,8.006015
6.81783057145415,6.9276485
6.710523109452428,6.4486246
5.733341276897746,5.7095265
8.1786387885907,8.189644
7.918992488165245,7.8572006
7.81762544305337,7.8795376
8.189244525735901,8.080174
6.530877627725885,6.593411
5.749392985908253,5.7027726
8.207129168071326,8.250249
7.176254532017144,7.214573
5.525452939131784,5.554588
6.873163834212518,6.8035493
6.646390514847729,6.6435246
6.021023349349527,5.700432
7.858640655620791,7.8482823
8.20166019080868,8.263103
7.971085753505607,8.020112
7.275864600546533,7.39882
8.0507033814703,7.957427
7.311886164077165,7.235521
7.468513271496337,7.521364
7.805474625270857,7.7723784
6.755768921984255,6.644661
7.735433352499688,7.8034377
8.169053149927343,8.187664
6.285998094508865,6.4179153
7.61972421378267,7.678242
6.4692503167957724,6.419948
8.041091003708633,7.9899187
8.018954683155718,8.015737
8.252967195000798,8.233534
6.84587987526405,6.810553
7.8655717576847906,7.9433694
8.273336598504486,8.305331
8.23323750070527,8.236639
7.063903961472068,6.9204736
8.038834757787749,8.129364
8.15507488781144,8.176799
7.106606137727303,7.2190466
6.206575926724928,6.14685
8.038189179973203,8.034769
7.120444372392488,6.6561656
7.989560449333865,8.098951
7.500529485395295,7.405288
7.4570320891223805,7.4899545
7.375882148215011,7.430171
6.272877006546167,6.207865
8.136810863675537,8.143729
7.814399633804487,7.750669
7.94873845481361,8.048412
8.022896869601457,8.065017
6.93828448401696,6.906571
7.358830898342354,7.497223
8.070593539949519,8.00212
6.999422467507961,6.9114294
7.125283091510712,7.133269
7.822845290279774,7.7795877
8.234564993267135,8.209338
8.200013648175434,8.140158
7.703007682479236,7.74147
7.682943169878292,7.625082
6.731018100482083,6.466752
7.269616749608169,7.2360106
7.713784616598755,7.668118
7.492760300922379,7.476754
7.667158255319148,7.5842752
8.06054004653864,7.9392886
8.052296499538647,8.131314
8.224699561967235,8.208659
7.259116128097101,7.1338906
7.497207223203318,7.2173724
8.02322468471667,8.061662
8.098642843759418,8.075892
8.109224953089955,8.075927
8.144388865547622,8.132307
7.718685495198466,7.7399826
7.535296702444088,7.583787
6.045005314036012,5.96095
7.8655717576847906,7.895399
2.3978952727983707,2.6350498
8.080856419640986,8.116003
7.524021415206125,7.4781713
7.85243908535751,7.841235
6.689599269178967,6.6841145
5.934894195619588,5.4067764
7.996317231796746,8.006224
8.044305406990638,7.9664397
7.362645270417825,7.3771286
7.556427969440253,7.5493326
8.19229373114764,8.109034
7.970394907191429,8.014299
6.63200177739563,6.7746315
8.210124405164267,8.260514
7.356279876550748,7.38346
8.035602692918582,7.914065
7.222566018822171,7.225254
7.99967857949945,7.9321613
7.629975707027789,7.589295
7.52294091807237,7.530957
6.957497370876951,7.169002
8.126222529458525,8.167154
7.5480289699350145,7.483264
7.567862605463882,7.7058787
6.29156913955832,6.3627276
8.234299635696253,8.191562
7.991592282068092,7.93824
6.776506992372183,6.9186435
7.220373836723949,7.2753215
7.044032897274685,6.8146195
7.372118028337787,7.4050827
6.386879319362645,6.4917707
7.854381210652365,7.8865833
7.718685495198466,7.8236136
8.047189562170502,8.090519
8.003697339094368,7.960189
8.107720061910534,8.075102
7.828436359157585,7.8704247
8.080546965824498,8.172784
7.1929342212158,7.1080813
7.639161171659173,7.6878257
6.664409020350408,6.6339345
6.507277712385012,6.5841894
7.055312843339752,6.7927613
6.490723534502507,6.5346704
6.643789733147672,6.82319
8.067462667010057,8.005917
8.170468578330674,8.227015
7.592870287844818,7.7812433
7.955074273262696,7.918129
7.401231264413015,7.1213307
7.075808863978387,6.9567924
6.736966958001855,6.5247107
7.757906208351747,7.724592
7.036148493750536,7.0500216
6.946975992135418,6.938663
7.714677473800927,7.815675
7.563719668414366,7.5212545
7.419979923661835,7.1450844
7.668093709082406,7.640255
7.881182202227102,7.5222363
7.364547014255642,7.2273393
8.204671828950811,8.170883
6.3578422665081,6.213771
7.504942068396171,7.458686
5.480638923341991,5.0320625
7.349230824613334,7.3556323
7.263329617476836,7.095077
7.945909598613133,8.125731
8.042056410058754,8.099526
8.180320874773685,8.370725
4.852030263919617,4.9756665
6.86171134048073,6.94134
7.821242083523558,7.848403
7.62608275807238,7.6404257
7.937374696163295,7.947397
8.249052274171293,8.233927
6.385194398997726,6.365737
7.290292882446597,7.2681074
7.5569505720129,7.4789715
6.461468176353717,6.4091907
6.8501261661455,6.7711177
6.12029741895095,6.332269
7.61085279039525,7.519776
6.133398042996649,5.829551
7.990238185720363,7.854095
7.813591552952433,7.7922554
7.646353722445999,7.754189
7.8160138391590275,7.793223
8.193676665955241,8.194823
