datetime,machineID,Actual_RUL,Predicted_RUL
2015-10-27 17:00:00,2,1501.0000000000007,1392.3528
2015-07-23 20:00:00,61,442.00000000000006,588.14465
2015-05-13 03:00:00,47,987.0,919.651
2015-02-05 22:00:00,32,80.00000000000001,498.6196
2015-10-26 23:00:00,30,943.0000000000001,1051.8657
2015-01-12 03:00:00,5,1011.0000000000001,781.2372
2015-10-25 17:00:00,40,853.0,823.3233
2015-05-11 16:00:00,99,158.0,57.95076
2015-01-05 16:00:00,43,733.9999999999999,674.4359
2015-04-07 18:00:00,68,3107.999999999999,1718.3049
2015-02-06 03:00:00,68,1322.9999999999995,1362.0662
2015-04-02 16:00:00,48,926.0000000000001,707.49054
2015-05-01 21:00:00,21,152.99999999999997,367.0094
2015-05-27 06:00:00,8,1655.9999999999998,1517.9915
2015-08-21 19:00:00,17,179.0,416.51584
2015-02-09 14:00:00,1,592.0000000000001,604.7956
2015-08-02 02:00:00,81,1756.0000000000002,1785.6912
2015-06-13 12:00:00,47,234.00000000000003,616.96204
2015-07-24 07:00:00,16,527.0000000000001,490.6001
2015-06-20 09:00:00,17,596.9999999999999,477.47495
2015-10-09 19:00:00,19,1090.9999999999998,1176.637
2015-01-26 13:00:00,4,497.00000000000006,438.77924
2015-07-01 20:00:00,35,442.00000000000006,336.69424
2015-08-03 10:00:00,7,1172.0,805.0814
2015-09-18 03:00:00,85,579.0,390.53125
2015-06-06 17:00:00,15,1380.9999999999998,1094.9913
2015-05-16 12:00:00,86,2682.0,2608.2715
2015-11-08 21:00:00,43,200.99999999999994,163.93904
2015-06-14 01:00:00,67,28.999999999999996,175.38884
2015-05-15 08:00:00,96,1510.0000000000002,1336.0012
2015-06-28 17:00:00,32,973.0,676.7373
2015-11-08 07:00:00,31,239.00000000000006,208.59595
2015-10-11 03:00:00,51,1131.0,1109.4327
2015-04-04 21:00:00,7,464.99999999999994,431.9183
2015-03-18 02:00:00,5,532.0000000000002,722.7566
2015-09-19 18:00:00,4,588.0,553.55206
2015-09-20 16:00:00,45,686.0,803.62366
2015-01-26 00:00:00,65,1205.9999999999998,1032.512
2015-08-06 09:00:00,99,596.9999999999999,528.28125
2015-10-20 12:00:00,41,209.99999999999997,273.58682
2015-11-05 13:00:00,99,569.0,514.5825
2015-03-22 06:00:00,15,1775.9999999999998,1582.723
2015-03-27 12:00:00,42,234.00000000000003,359.2443
2015-02-03 05:00:00,51,649.0000000000001,700.88727
2015-11-07 07:00:00,20,191.0,163.91861
2015-02-08 16:00:00,23,974.0,836.425
2015-02-21 20:00:00,27,58.00000000000001,117.349594
2015-06-20 10:00:00,64,2132.0,1798.2134
2015-01-10 00:00:00,75,653.9999999999998,481.13165
2015-07-02 00:00:00,21,845.9999999999997,566.9602
2015-04-04 18:00:00,97,828.0,641.77454
2015-04-30 17:00:00,14,1812.9999999999998,2081.5737
2015-06-09 10:00:00,65,499.9999999999999,553.18774
2015-08-23 22:00:00,65,487.9999999999999,401.0832
2015-03-25 00:00:00,75,317.99999999999994,355.51654
2015-08-29 20:00:00,82,2434.0,2427.6616
2015-06-10 09:00:00,46,3885.0,3660.1853
2015-10-30 23:00:00,56,247.00000000000003,374.82587
2015-07-16 09:00:00,53,2061.0,1729.6885
2015-05-25 19:00:00,68,1955.0000000000002,1377.4965
2015-09-24 15:00:00,5,279.00000000000006,491.3545
2015-09-20 15:00:00,66,254.99999999999997,763.5945
2015-09-17 18:00:00,17,972.0,678.025
2015-08-29 19:00:00,79,371.00000000000006,650.73724
2015-07-24 02:00:00,41,2332.0000000000005,2136.559
2015-10-01 14:00:00,80,928.0000000000001,630.7009
2015-11-29 07:00:00,38,334.99999999999994,306.38846
2015-08-15 15:00:00,12,471.00000000000006,402.32645
2015-09-01 04:00:00,54,2786.0,2418.8608
2015-01-17 01:00:00,31,1564.9999999999998,1460.8553
2015-01-17 00:00:00,8,1181.9999999999998,843.4853
2015-08-07 01:00:00,58,1253.0000000000005,916.06116
2015-03-13 21:00:00,15,1976.9999999999998,1969.9962
2015-04-20 20:00:00,10,682.0000000000001,655.3671
2015-06-09 07:00:00,56,94.99999999999999,368.66052
2015-02-12 02:00:00,88,507.99999999999994,466.36945
2015-07-09 07:00:00,68,887.0000000000003,750.7763
2015-01-01 11:00:00,5,187.0,301.30884
2015-07-05 21:00:00,85,1281.0,727.71185
2015-09-16 12:00:00,11,378.0,704.73456
2015-10-28 18:00:00,16,732.0000000000002,574.7156
2015-04-11 00:00:00,28,485.9999999999998,595.92224
2015-08-27 20:00:00,69,130.0,161.41974
2015-01-16 00:00:00,76,54.0,109.98784
2015-07-05 20:00:00,57,2914.0000000000005,2740.8613
2015-03-19 22:00:00,92,752.0,666.876
2015-02-22 03:00:00,87,459.0,683.4762
2015-07-16 01:00:00,28,701.0,843.72485
2015-02-08 13:00:00,3,3904.999999999999,3368.8694
2015-11-14 23:00:00,23,30.999999999999996,78.12382
2015-08-12 17:00:00,24,1140.9999999999998,588.90295
2015-08-11 03:00:00,55,195.0,631.19885
2015-08-01 13:00:00,57,2273.0,2422.1167
2015-10-29 09:00:00,40,765.0,870.9091
2015-09-11 13:00:00,69,856.9999999999999,721.55145
2015-08-08 03:00:00,4,530.9999999999999,542.1907
2015-06-20 03:00:00,78,363.0,391.05746
2015-11-05 01:00:00,40,605.0000000000001,753.70447
2015-01-25 11:00:00,24,523.0,450.65952
2015-07-17 23:00:00,44,271.00000000000006,458.40173
2015-11-06 06:00:00,51,504.0,586.69635
2015-05-14 05:00:00,83,49.0,181.75566
2015-01-18 19:00:00,27,155.0,169.3135
2015-04-24 07:00:00,47,1439.0000000000002,794.7613
2015-09-23 05:00:00,33,121.0,524.25037
2015-06-09 20:00:00,87,394.0,666.0703
2015-10-07 09:00:00,20,573.0000000000001,486.1683
2015-05-16 10:00:00,1,811.9999999999999,725.3944
2015-01-01 06:00:00,57,888.0,799.1751
2015-09-19 00:00:00,71,101.99999999999996,217.4749
2015-03-05 16:00:00,49,254.00000000000003,338.8769
2015-09-18 02:00:00,97,796.0,604.4039
2015-07-01 21:00:00,60,657.0000000000001,893.1659
2015-03-13 18:00:00,52,3035.9999999999995,2784.2104
2015-09-18 04:00:00,95,698.0,464.37048
2015-06-07 21:00:00,94,1785.0000000000002,1437.6534
2015-03-29 18:00:00,37,492.00000000000006,445.56335
2015-04-18 20:00:00,36,1161.9999999999998,1218.9595
2015-10-18 16:00:00,31,13.999999999999996,54.40003
2015-02-02 03:00:00,88,27.0,61.119324
2015-04-16 22:00:00,90,800.0000000000002,642.6254
2015-07-02 04:00:00,66,2186.0,1651.1498
2015-01-14 19:00:00,25,1187.0000000000002,982.89856
2015-06-18 19:00:00,60,971.0000000000001,983.04297
2015-04-20 11:00:00,66,690.9999999999999,1109.7086
2015-09-16 22:00:00,55,1831.9999999999998,1179.2288
2015-08-08 08:00:00,20,213.99999999999994,438.73
2015-11-12 19:00:00,22,131.0,142.0417
2015-08-22 09:00:00,54,3021.0,2426.7556
2015-03-20 07:00:00,87,191.0,277.60397
2015-06-08 20:00:00,55,274.0,300.53604
2015-08-24 23:00:00,88,175.0,617.07074
2015-03-07 01:00:00,93,245.00000000000003,264.75778
2015-08-06 12:00:00,67,546.0000000000001,481.34814
2015-01-29 08:00:00,42,1606.0000000000002,1228.0361
2015-08-20 13:00:00,51,569.0,540.22205
2015-07-28 08:00:00,23,142.0,404.14667
2015-05-21 11:00:00,26,2154.9999999999995,1811.354
2015-05-29 22:00:00,56,344.0,543.43396
2015-11-25 07:00:00,70,334.99999999999994,292.48105
2015-09-18 22:00:00,19,1592.0,1406.4031
2015-04-02 12:00:00,31,1194.0,1134.6238
2015-05-10 12:00:00,9,906.0000000000001,860.6661
2015-02-27 02:00:00,66,1947.9999999999998,1215.7272
2015-08-20 00:00:00,71,821.9999999999999,639.69586
2015-05-13 12:00:00,9,834.0000000000001,756.9559
2015-11-27 12:00:00,96,761.9999999999999,662.4081
2015-06-14 19:00:00,88,442.99999999999994,497.64758
2015-02-07 04:00:00,54,1250.0,1282.3291
2015-11-30 22:00:00,19,200.00000000000006,143.21535
2015-10-12 16:00:00,83,13.999999999999996,58.830906
2015-08-16 02:00:00,98,291.99999999999994,268.7721
2015-10-19 12:00:00,22,354.0,349.87408
2015-10-17 10:00:00,15,355.99999999999994,452.01614
2015-09-07 00:00:00,16,894.0000000000001,606.924
2015-08-20 06:00:00,61,1584.0,1244.4972
2015-06-27 05:00:00,25,1225.0,964.3364
2015-08-04 16:00:00,31,733.9999999999999,771.44385
2015-02-15 07:00:00,81,22.999999999999996,0.2839527
2015-11-26 14:00:00,85,352.0,313.33298
2015-10-25 10:00:00,2,1556.0000000000002,1404.8641
2015-08-29 07:00:00,70,1726.9999999999998,1560.0286
2015-10-06 21:00:00,15,609.0000000000001,713.09436
2015-04-07 15:00:00,70,1214.9999999999998,1176.3358
2015-01-13 00:00:00,55,1278.0,1288.4949
2015-02-23 07:00:00,69,1343.0,1149.341
2015-02-16 21:00:00,48,560.9999999999999,495.44138
2015-02-10 13:00:00,30,1025.0,1186.4664
2015-03-25 14:00:00,92,616.0000000000002,518.8027
2015-01-07 23:00:00,48,79.0,289.7969
2015-09-24 23:00:00,51,79.0,335.9585
2015-12-06 23:00:00,53,55.0,44.709526
2015-03-31 13:00:00,89,1265.0000000000002,910.17664
2015-03-08 01:00:00,87,124.99999999999997,352.06873
2015-01-14 04:00:00,11,146.0,264.58328
2015-04-17 12:00:00,55,90.0,459.0537
2015-07-15 13:00:00,65,713.0000000000001,598.7324
2015-08-16 00:00:00,91,702.0,651.3801
2015-06-01 23:00:00,71,199.0,397.17715
2015-01-23 06:00:00,63,120.0,186.72972
2015-08-11 06:00:00,31,576.0,582.42993
2015-01-18 14:00:00,99,352.0,353.9815
2015-05-11 11:00:00,11,3450.9999999999995,2662.0403
2015-05-22 00:00:00,41,3845.9999999999995,3571.335
2015-05-10 03:00:00,83,147.0,296.46353
2015-09-20 17:00:00,100,1909.0000000000002,1519.9956
2015-06-05 06:00:00,39,1320.0,1192.2816
2015-10-14 23:00:00,29,1063.0,1018.5792
2015-10-02 17:00:00,91,637.0,676.9608
2015-06-14 21:00:00,89,177.0,410.27844
2015-06-23 07:00:00,55,1007.0,666.3678
2015-03-30 00:00:00,4,78.00000000000001,614.5319
2015-04-06 14:00:00,63,879.9999999999998,800.1407
2015-03-16 19:00:00,10,442.99999999999994,405.84003
2015-06-29 21:00:00,4,393.0,587.12756
2015-08-27 01:00:00,37,484.99999999999994,426.0687
2015-09-19 13:00:00,79,232.99999999999997,684.1055
2015-06-23 00:00:00,32,30.0,72.24595
2015-09-08 04:00:00,56,434.00000000000006,710.14624
2015-11-09 08:00:00,85,46.0,139.10884
2015-02-27 12:00:00,75,930.0,634.09296
2015-06-12 01:00:00,74,245.00000000000003,598.00037
2015-11-08 02:00:00,13,700.0,570.6773
2015-01-27 15:00:00,99,135.0,95.330315
2015-07-05 23:00:00,36,1447.0,1020.39514
2015-10-20 15:00:00,38,1287.0,1143.796
2015-03-08 17:00:00,45,1789.0,1277.7014
2015-10-29 05:00:00,22,121.0,136.06715
2015-09-08 22:00:00,2,2672.0,2546.053
2015-08-15 07:00:00,47,887.0000000000003,573.7272
2015-11-27 00:00:00,33,5.999999999999999,17.873518
2015-03-31 19:00:00,88,83.0,256.49323
2015-07-09 03:00:00,96,195.0,537.51154
2015-08-11 15:00:00,58,1142.9999999999998,865.7333
2015-10-20 06:00:00,25,264.00000000000006,544.22156
2015-08-16 11:00:00,75,91.0,217.62296
2015-02-03 18:00:00,37,1788.0,1221.7493
2015-01-09 13:00:00,12,1745.0000000000005,1453.3824
2015-02-26 02:00:00,21,988.0000000000001,772.7597
2015-05-12 16:00:00,59,182.0,435.7965
2015-09-27 08:00:00,97,574.0000000000001,553.38354
2015-08-26 16:00:00,92,158.0,445.84836
2015-09-19 09:00:00,53,501.0,538.4082
2015-08-17 04:00:00,56,962.0000000000001,950.6712
2015-06-10 22:00:00,88,536.0,608.20544
2015-01-27 01:00:00,61,749.0,601.0278
2015-08-30 22:00:00,26,80.00000000000001,589.4763
2015-07-25 20:00:00,100,1114.0,1223.576
2015-06-15 14:00:00,87,256.0,579.3674
2015-09-11 23:00:00,87,1014.9999999999999,687.8676
2015-02-22 11:00:00,70,2275.0,1792.3662
2015-10-15 16:00:00,70,590.0000000000001,856.8908
2015-11-13 15:00:00,56,279.00000000000006,269.46686
2015-09-25 11:00:00,92,162.99999999999997,210.06035
2015-08-31 11:00:00,45,1171.0,869.17847
2015-10-27 20:00:00,5,561.9999999999999,403.84534
2015-02-16 21:00:00,95,57.0,87.7246
2015-05-16 14:00:00,91,736.0000000000002,764.50055
2015-02-21 11:00:00,35,690.9999999999999,671.009
2015-10-05 15:00:00,79,1647.0000000000002,1267.7345
2015-08-26 19:00:00,34,1499.0000000000002,1690.7427
2015-11-18 11:00:00,13,451.00000000000017,380.3624
2015-10-20 00:00:00,20,270.0,293.42896
2015-08-08 23:00:00,36,631.0000000000001,485.52753
2015-01-05 20:00:00,100,898.0000000000002,792.6727
2015-09-26 14:00:00,38,1864.0000000000005,1340.0
2015-11-09 03:00:00,24,99.0,147.06169
2015-11-16 06:00:00,58,624.0000000000002,669.64856
2015-06-20 21:00:00,92,321.0,473.2828
2015-03-26 14:00:00,2,544.0,413.79443
2015-07-29 02:00:00,21,196.0,495.00174
2015-08-24 17:00:00,7,660.9999999999999,526.6168
2015-10-02 06:00:00,100,1631.9999999999998,1407.4688
2015-06-28 07:00:00,12,191.0,495.45743
2015-11-04 19:00:00,94,347.0000000000001,449.00238
2015-09-24 12:00:00,87,713.9999999999998,715.19257
2015-09-14 06:00:00,75,840.0000000000001,723.2916
2015-06-25 07:00:00,55,959.0,656.6449
2015-01-30 07:00:00,31,1247.0000000000002,1231.2532
2015-10-26 02:00:00,51,771.9999999999999,654.0729
2015-07-18 03:00:00,53,2018.9999999999998,1652.3636
2015-06-03 03:00:00,12,795.0,838.993
2015-05-18 16:00:00,1,758.0,744.71356
2015-12-24 05:00:00,2,121.0,118.76424
2015-06-23 07:00:00,16,191.0,482.66788
2015-03-03 13:00:00,50,1385.0,1165.2411
2015-11-10 04:00:00,38,794.0000000000001,772.8372
2015-01-02 14:00:00,82,616.0000000000002,563.0107
2015-04-01 08:00:00,63,1005.9999999999999,883.20605
2015-05-11 00:00:00,64,3101.9999999999995,2331.8232
2015-07-06 10:00:00,40,1004.0,575.1063
2015-08-23 06:00:00,79,528.0,419.92014
2015-03-19 18:00:00,2,708.0,486.3056
2015-10-08 17:00:00,94,277.0,422.6564
2015-06-10 15:00:00,3,974.9999999999999,991.14026
2015-06-18 20:00:00,62,202.0,180.56212
2015-08-19 13:00:00,11,1048.9999999999998,1200.5544
2015-04-29 17:00:00,22,541.0000000000001,324.52316
2015-06-10 02:00:00,61,1492.0000000000002,1542.6102
2015-09-13 17:00:00,3,493.00000000000006,915.28754
2015-04-23 20:00:00,92,634.0,478.82358
2015-05-20 16:00:00,1,710.0000000000001,525.21924
2015-06-03 13:00:00,8,1480.9999999999998,1322.5723
2015-03-27 01:00:00,58,845.0000000000001,992.68744
2015-04-24 23:00:00,88,1662.9999999999993,1541.8334
2015-05-31 08:00:00,40,70.0,640.33105
2015-08-05 21:00:00,61,129.0,538.9796
2015-03-03 11:00:00,31,475.00000000000006,436.12802
2015-04-17 18:00:00,55,84.0,460.83673
2015-08-19 02:00:00,74,1492.0000000000002,1283.5818
2015-09-22 08:00:00,50,478.00000000000006,416.22427
2015-08-15 22:00:00,30,2672.0,2067.9456
2015-09-18 17:00:00,74,757.0,733.9552
2015-06-26 09:00:00,91,117.00000000000001,470.47525
2015-06-01 01:00:00,18,677.0000000000001,565.6999
2015-10-12 06:00:00,28,1824.0,1544.8569
2015-04-17 21:00:00,98,297.0,285.09442
2015-07-22 15:00:00,88,974.9999999999999,944.312
2015-11-01 03:00:00,20,338.99999999999994,337.09045
2015-08-29 10:00:00,40,2228.0,1185.1896
2015-05-06 03:00:00,95,699.0,589.72034
2015-05-29 01:00:00,80,1060.9999999999998,1438.5648
2015-09-07 10:00:00,95,235.99999999999997,260.8021
2015-03-26 21:00:00,37,560.9999999999999,486.27667
2015-10-24 05:00:00,82,1105.0,1167.9929
2015-05-14 03:00:00,75,554.9999999999999,585.52844
2015-04-14 20:00:00,12,1978.0000000000002,1692.6019
2015-02-12 05:00:00,58,1872.9999999999995,1367.161
2015-02-12 19:00:00,50,1835.0000000000002,1375.665
2015-10-21 11:00:00,38,1266.9999999999998,824.5659
2015-10-18 21:00:00,62,1233.0000000000002,1109.9967
2015-08-06 17:00:00,38,564.9999999999999,905.2565
2015-08-07 13:00:00,1,617.0000000000001,562.5836
2015-07-31 11:00:00,86,859.0,953.9643
2015-05-06 23:00:00,64,3199.0000000000005,2305.3076
2015-07-08 13:00:00,20,232.99999999999997,483.65814
2015-08-28 09:00:00,33,21.0,353.02936
2015-07-07 18:00:00,80,108.0,501.86157
2015-03-24 09:00:00,23,285.00000000000006,366.93408
2015-11-01 00:00:00,95,1446.0,1243.784
2015-10-07 23:00:00,71,7.000000000000001,33.694534
2015-06-02 00:00:00,80,966.0000000000001,1222.4993
2015-06-26 05:00:00,100,1824.9999999999993,1735.0099
2015-09-29 02:00:00,12,124.00000000000003,134.19333
2015-07-04 10:00:00,87,883.9999999999999,500.22067
2015-04-25 23:00:00,59,583.0000000000002,658.6242
2015-11-17 13:00:00,49,209.00000000000003,307.18884
2015-12-10 17:00:00,9,85.00000000000003,83.69487
2015-05-05 17:00:00,78,733.0,670.88336
2015-09-05 11:00:00,97,19.000000000000004,158.76465
2015-04-17 05:00:00,100,3505.0,3220.558
2015-05-07 15:00:00,60,1983.0,2036.0901
2015-09-14 20:00:00,26,802.0000000000002,543.9978
2015-12-05 20:00:00,21,322.00000000000006,198.64793
2015-10-17 10:00:00,38,1364.0,1290.829
2015-08-10 10:00:00,7,1004.0,1005.637
2015-11-03 18:00:00,25,636.0,474.73026
2015-05-21 04:00:00,18,938.0000000000001,626.3433
2015-03-03 15:00:00,22,471.00000000000006,317.69916
2015-01-26 02:00:00,33,124.00000000000003,271.0309
2015-09-30 23:00:00,49,271.00000000000006,329.77762
2015-01-27 09:00:00,95,548.9999999999998,605.33026
2015-09-03 06:00:00,87,1223.9999999999998,647.56604
2015-03-08 23:00:00,91,583.0000000000002,553.76324
2015-04-11 16:00:00,62,1118.0,989.8639
2015-01-21 23:00:00,69,318.99999999999994,260.67072
2015-04-05 07:00:00,69,358.99999999999994,609.19714
2015-04-04 14:00:00,16,1024.0,630.8597
2015-06-23 23:00:00,13,30.999999999999996,122.89547
2015-01-28 13:00:00,74,953.0000000000001,630.7837
2015-06-17 09:00:00,100,2036.9999999999998,1965.4207
2015-06-03 00:00:00,90,30.0,35.098255
2015-12-03 00:00:00,49,557.9999999999999,337.22012
2015-11-17 06:00:00,21,407.99999999999994,431.85876
2015-04-07 07:00:00,43,1055.0,943.87085
2015-07-16 07:00:00,1,1150.9999999999998,976.9669
2015-09-25 14:00:00,57,951.9999999999999,971.90295
2015-11-12 14:00:00,94,160.00000000000003,345.01556
2015-10-07 03:00:00,23,243.0,312.03104
2015-01-06 17:00:00,11,324.99999999999983,299.58466
2015-01-17 04:00:00,41,361.99999999999994,481.83618
2015-10-06 10:00:00,18,499.9999999999999,327.94897
2015-10-02 14:00:00,85,231.99999999999997,362.35583
2015-11-29 06:00:00,62,240.00000000000003,323.81964
2015-03-13 14:00:00,74,1336.0000000000002,1113.8022
2015-09-29 10:00:00,47,524.0,491.2499
2015-10-08 15:00:00,54,1887.0000000000007,1956.8662
2015-10-07 16:00:00,95,229.99999999999994,295.6515
2015-03-01 17:00:00,60,1069.0000000000002,1128.981
2015-10-29 21:00:00,33,681.0,566.18567
2015-05-26 09:00:00,33,117.00000000000001,397.91898
2015-09-26 03:00:00,49,386.99999999999994,466.24146
2015-05-21 13:00:00,80,1240.9999999999998,1424.1562
2015-07-05 18:00:00,88,1380.0,932.60547
2015-05-12 04:00:00,78,577.9999999999998,596.5827
2015-02-28 09:00:00,39,765.0,669.34863
2015-01-27 07:00:00,56,1127.0000000000002,1094.7565
2015-07-07 11:00:00,3,331.00000000000006,664.19745
2015-10-23 07:00:00,3,982.9999999999999,776.2754
2015-01-05 21:00:00,18,584.9999999999999,571.4276
2015-07-26 21:00:00,70,2529.0000000000005,1453.5691
2015-10-05 22:00:00,5,8.000000000000002,75.83214
2015-10-29 10:00:00,38,1076.0000000000002,938.9814
2015-09-25 13:00:00,26,545.0,432.38397
2015-03-14 18:00:00,66,1572.0,1521.1586
2015-03-10 11:00:00,47,355.00000000000006,483.80103
2015-05-27 16:00:00,66,3038.0000000000005,2281.2014
2015-04-19 08:00:00,5,1558.0,1413.5187
2015-05-07 00:00:00,16,246.00000000000009,401.4168
2015-11-01 07:00:00,97,455.0,286.34464
2015-12-06 16:00:00,82,62.0,80.24582
2015-09-25 11:00:00,37,138.99999999999997,262.15912
2015-07-11 04:00:00,15,554.0,567.0606
2015-04-05 11:00:00,12,2203.0,1707.9492
2015-01-16 06:00:00,72,1608.0000000000007,1550.5336
2015-05-23 14:00:00,48,1144.0,1106.7737
2015-07-16 07:00:00,83,695.0000000000001,569.6752
2015-02-04 05:00:00,47,1177.0,684.91235
2015-08-10 15:00:00,46,2415.0,2583.22
2015-04-06 10:00:00,1,332.0,608.7831
2015-02-23 01:00:00,69,1348.9999999999998,1180.8867
2015-11-26 14:00:00,3,160.00000000000003,214.60324
2015-09-19 12:00:00,78,1049.9999999999998,1085.9834
2015-10-24 10:00:00,45,235.99999999999997,243.68745
2015-09-05 00:00:00,45,1062.0000000000002,932.3953
2015-10-25 18:00:00,9,468.00000000000006,474.11548
2015-02-05 04:00:00,26,1442.0,1098.2954
2015-08-09 14:00:00,97,663.9999999999999,671.1588
2015-09-04 06:00:00,95,312.00000000000006,295.56412
2015-02-27 22:00:00,56,368.00000000000006,447.52817
2015-01-21 10:00:00,5,788.0000000000001,547.10876
2015-04-14 14:00:00,32,616.0000000000002,471.84653
2015-12-21 12:00:00,39,138.0,134.62364
2015-12-18 12:00:00,28,209.99999999999997,241.44702
2015-10-15 09:00:00,37,741.0,672.6303
2015-02-19 03:00:00,39,987.0,933.8878
2015-03-16 13:00:00,28,17.0,63.504322
2015-03-05 08:00:00,40,718.0,687.1663
2015-05-02 07:00:00,13,935.0000000000001,727.3396
2015-07-17 14:00:00,33,1024.0,727.54517
2015-09-12 16:00:00,74,901.9999999999999,775.68604
2015-08-20 13:00:00,4,232.99999999999997,400.85855
2015-05-07 23:00:00,36,702.9999999999999,699.70514
2015-10-02 10:00:00,26,379.99999999999994,429.16986
2015-01-13 05:00:00,24,817.0,809.7755
2015-05-01 22:00:00,82,272.0,917.06537
2015-06-09 08:00:00,85,478.00000000000006,459.52405
2015-06-29 08:00:00,68,1126.0,1157.8809
2015-10-24 20:00:00,45,226.0,133.49258
2015-09-12 22:00:00,13,248.0,293.9431
2015-09-23 08:00:00,45,622.0,740.5629
2015-04-10 01:00:00,33,509.00000000000017,558.43353
2015-01-31 03:00:00,48,962.9999999999999,994.2902
2015-06-03 01:00:00,26,1853.0,1786.2477
2015-10-07 09:00:00,46,1029.0000000000002,1274.9556
2015-11-15 08:00:00,24,310.0,275.28387
2015-06-08 18:00:00,18,492.00000000000006,398.38077
2015-10-09 19:00:00,61,371.00000000000006,419.80304
2015-05-12 03:00:00,73,123.00000000000001,382.24274
2015-03-10 18:00:00,43,276.0,483.17245
2015-07-05 18:00:00,66,2099.9999999999995,1601.2708
2015-10-10 00:00:00,43,557.9999999999999,528.24115
2015-08-14 11:00:00,25,67.0,478.40924
2015-03-23 13:00:00,10,281.00000000000006,267.527
2015-01-07 07:00:00,69,311.0,336.6502
2015-06-02 05:00:00,63,1320.9999999999998,1064.8903
2015-06-13 03:00:00,38,435.0,281.93576
2015-01-03 21:00:00,19,225.0,296.05646
2015-06-27 22:00:00,87,1039.9999999999998,627.6864
2015-05-14 00:00:00,64,3030.0,2406.6895
2015-08-26 10:00:00,8,1268.0000000000002,980.66235
2015-08-04 06:00:00,16,264.00000000000006,413.85776
2015-08-28 01:00:00,13,629.0000000000001,428.42212
2015-03-17 17:00:00,35,109.00000000000001,190.82362
2015-08-30 10:00:00,96,20.000000000000004,12.523598
2015-11-02 06:00:00,46,407.99999999999994,291.49405
2015-07-25 11:00:00,84,931.0,815.68994
2015-10-18 09:00:00,75,21.0,58.31703
2015-03-29 04:00:00,20,146.0,225.3174
2015-03-18 11:00:00,82,259.0,520.8777
2015-01-31 21:00:00,13,1665.0,1880.6802
2015-05-10 00:00:00,83,150.0,290.72668
2015-11-30 18:00:00,78,396.0,341.3615
2015-02-21 21:00:00,85,2336.9999999999995,1936.4291
2015-10-04 19:00:00,39,202.99999999999997,277.95657
2015-06-11 17:00:00,52,876.9999999999999,1009.5947
2015-10-15 21:00:00,7,129.0,162.19406
2015-04-08 00:00:00,25,629.9999999999999,669.8279
2015-09-21 09:00:00,86,1413.0,1333.071
2015-09-24 20:00:00,79,106.00000000000001,486.17505
2015-07-22 07:00:00,68,575.0000000000001,1047.4703
2015-09-08 18:00:00,18,84.0,285.4805
2015-06-06 03:00:00,78,699.0,600.1008
2015-02-10 14:00:00,40,184.0,408.08743
2015-09-25 20:00:00,84,153.99999999999997,198.02539
2015-07-18 00:00:00,65,653.9999999999998,591.6335
2015-07-22 12:00:00,49,162.0,252.25974
2015-01-06 11:00:00,26,2154.9999999999995,2308.4673
2015-01-18 01:00:00,45,101.0,192.28069
2015-09-01 05:00:00,8,1128.9999999999998,792.47217
2015-09-03 15:00:00,24,615.0000000000001,687.1992
2015-03-16 16:00:00,92,830.0,699.6091
2015-08-06 02:00:00,42,316.0,470.97812
2015-08-09 13:00:00,24,1217.0000000000002,534.0851
2015-12-02 09:00:00,85,212.99999999999997,298.43326
2015-03-07 00:00:00,85,2022.0000000000002,1645.8391
2015-11-30 05:00:00,42,409.0,416.38913
2015-08-10 01:00:00,3,1325.0000000000002,1362.501
2015-04-12 03:00:00,73,123.00000000000001,279.48068
2015-07-17 09:00:00,45,93.00000000000003,617.3247
2015-10-28 15:00:00,94,519.0,483.17203
2015-01-28 18:00:00,90,515.9999999999999,440.6528
2015-01-20 04:00:00,8,1106.0,801.8312
2015-06-13 02:00:00,1,148.00000000000003,523.068
2015-06-02 19:00:00,55,58.99999999999999,260.45074
2015-07-26 15:00:00,15,183.00000000000006,344.65704
2015-11-27 10:00:00,24,20.000000000000004,7.107923
2015-06-25 06:00:00,37,191.99999999999997,286.15244
2015-10-04 06:00:00,59,312.00000000000006,387.64557
2015-06-29 02:00:00,70,316.0,928.9334
2015-11-29 19:00:00,100,227.0,265.27155
2015-03-01 15:00:00,17,375.0,237.10597
2015-02-12 04:00:00,54,1129.9999999999998,1209.4487
2015-05-01 02:00:00,67,724.0,925.8575
2015-08-10 03:00:00,70,2187.0,1478.3171
2015-07-15 01:00:00,22,509.00000000000017,562.6865
2015-04-26 13:00:00,45,617.0000000000001,662.4844
2015-06-25 06:00:00,90,1296.0,972.13165
2015-05-14 08:00:00,15,502.0,643.07605
2015-04-16 05:00:00,67,1080.9999999999998,1026.4121
2015-11-23 02:00:00,13,339.99999999999983,392.23523
2015-05-09 08:00:00,50,3022.0,2318.8635
2015-06-16 14:00:00,50,2104.0,1754.8209
2015-06-13 08:00:00,99,454.0000000000001,430.4873
2015-02-06 11:00:00,31,1075.0,1054.214
2015-01-31 01:00:00,8,845.0000000000001,618.837
2015-12-08 08:00:00,21,262.00000000000006,172.45892
2015-09-15 12:00:00,31,809.9999999999998,853.0254
2015-02-27 04:00:00,60,1129.9999999999998,1025.6256
2015-11-03 03:00:00,86,386.99999999999994,436.03116
