Actual_RUL,Predicted_RUL
6.405228458030842,6.447898
6.366470447731438,6.270517
8.19478163844336,8.135817
8.087025470667701,8.047738
8.026496938945412,8.0526705
7.9211727215870145,7.997951
8.07961802938984,8.056383
5.771441123130016,5.65812
7.052721049232323,6.952504
7.267525427828172,7.0391154
6.331501849893691,5.9908967
8.197814032221203,8.232347
6.762729506931879,6.471269
7.595387278853972,7.514911
7.1049654482698426,7.3838696
6.874198495453294,6.782362
7.479864131165026,7.450335
6.993932975223189,6.9423113
6.327936783729195,6.5142617
4.859812404361672,5.327428
6.976348070447749,7.261351
7.710653323501202,7.7128115
7.784473235736469,7.9354143
7.346010209913293,7.3835864
7.552237287560802,7.314114
7.847371836159788,7.721533
6.776506992372183,6.570004
7.203405521083095,7.1232944
7.6577552711348655,7.5829005
7.450660796211539,7.421544
6.349138991379798,6.349209
8.135639903354386,8.084245
8.20903626577507,8.216935
7.44600149832412,7.4258404
7.2868764117507,7.0770597
7.962415680121064,7.8687725
8.205764725234456,8.255216
6.841615476477592,6.688789
8.19836438996762,8.17147
6.361302477572996,6.758242
7.776954403322442,7.617544
7.990576881743923,8.097811
7.493873886783559,7.3996754
4.3694478524670215,4.5654173
7.201916317531627,7.1414065
6.860663671448287,7.141227
7.99967857949945,7.9507623
5.247024072160486,5.327478
8.020270472819238,7.961015
7.61972421378267,7.4811597
8.144098463338524,8.064149
8.178077463849608,8.151488
7.432483807917119,7.44701
7.611347717403621,7.4913683
7.883069351305753,7.6691737
7.90100705199242,7.847904
7.504391559161238,7.3301125
6.396929655216146,6.4255447
8.11969625295725,8.203
7.414572881350589,7.4928784
7.27931883541462,7.2574964
7.313886831633462,7.146393
7.748028524432376,7.690973
6.4457198193855785,6.399889
7.316548177182976,7.331892
6.507277712385012,6.4332104
7.675546002537848,7.6326466
6.594413459749778,6.4463
8.056743774975313,7.884918
5.860786223465865,5.8702683
7.741533589281828,7.781173
6.911747300251674,6.750069
5.220355825078324,5.408838
7.53955882930103,7.52843
6.843749949006225,6.7166557
8.097730573664219,8.089491
8.054840221101024,8.029229
7.492760300922379,7.609904
6.016157159698354,5.8407
5.846438775057725,5.7236605
7.674617497364363,7.626184
8.221478947267192,8.2645235
8.151044945685024,8.184286
8.048468743668883,8.107106
8.06211758275474,8.109582
1.3862943611198906,1.6737828
6.855408798609928,6.751213
8.09040229659332,8.237641
7.475905969367397,7.288335
7.014814351275545,7.009394
7.243512974665482,7.161267
7.912056888179006,7.8871922
7.795234929002173,7.800256
6.690842277418564,6.444838
8.038512020976814,8.054324
7.818027938530729,7.8155036
7.215239978730097,7.1495323
8.165363632473982,8.176565
7.878912912297133,7.8543973
7.214504414151143,7.223004
7.85979918056211,8.081704
8.085794701281568,8.047551
5.805134968916488,6.3086586
8.225770799348734,8.261025
5.966146739123692,5.790786
8.024534871605695,7.9698367
8.252967195000798,8.239865
8.212297138229768,8.267452
7.8724551500639794,7.9476643
7.672292455628756,7.6361566
8.257904193465674,8.285201
7.717351272185329,7.712069
7.074116816197362,7.061434
7.881559917056899,7.7651143
7.028201432058005,6.3146977
7.072421900537371,7.005442
5.3471075307174685,5.3730745
7.724888439323074,7.6786857
7.805882040228621,7.7982006
6.734591659972948,6.599842
7.601901959875166,7.564306
6.333279628139691,6.4130745
7.313220387090301,7.1666455
7.467371066917559,7.3001156
8.153349757998892,8.220106
7.67786350067821,7.759484
7.875119281040293,7.8417406
6.814542897259958,6.869856
6.824373670043086,6.9112477
7.19668657083435,7.074849
7.142827401161621,7.050911
8.168486417126681,8.2149
8.193123721512068,8.201295
7.501634457883413,7.3119564
7.892078421248119,7.842567
6.666956792429207,6.426532
6.876264611890766,6.734279
6.8966943316227125,6.9330535
6.648984550024776,6.3297944
7.44716835960004,7.385521
7.62657020629066,7.678889
6.113682179832232,6.1725864
7.798112628829788,7.733129
5.4510384535657,5.4577165
6.089044875446846,5.8948846
6.934397209928558,6.715482
8.14002395246292,8.152829
7.177782416195197,7.165364
8.160518247477505,8.001842
7.762596048540069,7.8033733
6.763884908562435,6.5292115
4.553876891600541,4.8180223
6.926577033222725,6.8584323
6.309918278226516,6.4249315
7.341483852363161,7.023528
7.400620577371135,7.501278
7.301822342137932,7.2062464
7.4073177104694174,7.4670544
8.025516386489008,7.9732404
6.18826412308259,6.774359
7.821643126239982,7.8559628
8.056426767522984,8.011375
8.06211758275474,8.064611
5.493061443340548,5.51418
7.754052639035757,7.796418
4.07753744390572,3.726756
8.027476530860483,7.9790473
7.679251425953058,7.5708904
4.634728988229636,5.7149863
8.105005537547246,8.152298
7.471932078245122,7.4682713
8.074649075066652,8.020271
8.076515327552329,8.028058
7.076653815443951,6.76273
7.843848638152472,7.8494086
5.966146739123692,6.2190733
6.871091294610546,6.8315535
7.409136443920128,7.377691
7.7501841622578365,7.817394
7.901377353792616,7.9322324
7.459914766241105,7.461826
7.598399329323964,7.46836
8.007700012884026,7.9298854
7.226209010100671,7.226279
7.121252453244542,7.1692467
8.253227645581772,8.244155
8.135346948906706,8.121038
4.584967478670572,4.465327
7.025538314638521,7.005602
7.078341579557671,7.0357785
7.794823152179389,7.7953057
7.406103381237015,7.352853
7.848933726364071,7.8435497
7.030857476116121,6.946289
7.179307969504034,7.416031
7.885329239273191,7.6868334
7.8351837552667485,7.776113
8.218247926685745,8.220598
7.1770187659099,7.336343
8.270781013162674,8.279768
7.813187267521416,7.703302
8.153061946801051,8.187456
7.138866999945524,7.0621142
7.369600720526409,7.3609285
7.950149887652018,7.8909497
7.793999089503996,7.8300896
7.928766321626695,7.6881714
8.165079258805068,8.144834
7.236339342754344,7.171053
8.00202481821611,7.9913135
7.963807953231451,7.8896484
8.190354403763262,8.150323
7.528331766707247,7.393634
7.425357887027151,7.5083046
7.664815785285735,7.687313
5.993961427306569,6.661943
8.251142139090751,8.280717
6.139884552226255,6.1858044
6.794586580876499,6.5001984
7.341483852363161,7.5014906
7.957177323459475,7.9329944
8.237743803890933,8.293279
8.272570608424903,8.139803
8.13622555490846,8.198025
7.803026643632217,7.8524637
8.111328003286733,8.015818
7.349230824613334,7.2882743
6.754604099487962,6.653171
6.795705775173514,6.732073
7.264730177929867,7.28917
8.063692634269517,8.061614
6.400257445308821,6.3647056
8.22389538017882,8.19665
7.395721608602045,7.060048
8.246433786160365,8.258513
8.177796683277778,8.127532
8.15162164696975,8.112734
6.0867747269123065,5.6625767
7.981733286691885,8.096396
7.513709247839705,7.534773
8.104401307921613,8.089855
7.96311205897929,7.8670425
5.365976015021851,5.370792
5.697093486505405,5.5590315
7.249215057114389,7.160832
8.270781013162674,8.303441
7.226209010100671,7.2614408
7.921535632133549,7.905717
7.45182223652793,7.0626655
4.859812404361672,6.022113
7.232010331664759,7.346144
7.842278779117352,7.8631864
7.617267813628347,7.4858804
8.0959035329611,8.201145
7.593877844605118,7.6331196
7.00850518208228,7.036994
7.963807953231451,8.014494
7.533158807455563,7.427964
7.769378609513984,7.676069
5.476463551931511,5.4533057
7.409136443920128,7.497297
7.552237287560802,7.569285
8.112527763478637,8.011517
7.650644551436897,7.6446333
6.139884552226255,6.035893
7.557472901614746,7.505385
8.179199798423086,8.192784
7.341483852363161,7.1408896
7.428927194802272,7.4042106
7.909856667269403,7.734508
7.038783541388542,6.8806243
7.659642954564682,7.323662
8.231642179973411,8.115877
8.227108234348146,8.206153
8.148734808937169,8.193349
7.616283561580385,7.425516
6.803505257608338,6.6601477
7.492760300922379,7.2386036
5.214935757608986,5.336776
7.060476365999801,6.8145323
7.286191714702382,7.33915
7.077498053569231,7.0894766
7.541152455136308,7.4790416
7.786136437783072,7.845114
7.774015077250727,7.7331915
6.656726524178391,6.358769
7.299797366758161,7.0782504
5.455321115357702,5.4082
8.22389538017882,8.19836
8.214465160759186,8.228855
8.195885391314796,8.255095
6.774223886357614,7.06267
7.727094484779841,7.611272
8.236155661683124,8.255122
6.059123195581797,6.282839
7.186901020411631,7.278723
8.009363076630045,7.9680104
7.783640596221253,7.9368935
8.128290171607052,8.130614
5.14166355650266,5.125815
8.11552088154677,8.194906
6.415096959171596,6.801573
7.790696031174738,7.575217
7.989560449333865,8.040033
8.265650165580329,8.244142
8.180320874773685,8.175474
7.8434564043761155,7.657068
5.4638318050256105,6.1780167
8.085794701281568,8.054114
7.378383712996714,7.4678044
8.225770799348734,8.183071
6.432940092739179,6.841824
7.443663683115591,7.495859
7.779885115070522,7.7673454
5.560681631015528,5.5871787
6.63200177739563,6.4503675
7.456454555176209,7.541756
7.855544677915663,7.8995333
6.154858094016418,5.9542403
7.615298339825815,7.476504
8.138272638530186,8.105024
7.305860032684009,6.962949
6.816735880594968,6.795739
7.53689712956617,7.396745
6.715383386334681,6.5730605
8.035278911144667,8.079568
7.643961949002529,7.562256
7.965545573129992,8.11079
8.026170194946426,8.105933
7.375882148215011,7.484899
7.05617528410041,7.1771193
7.126890808898808,7.1352725
8.145259566516865,8.1307335
7.773594467360194,7.7824874
7.771067086065406,7.7943826
8.043020885298283,8.032092
6.234410725718371,6.1828156
7.967626739333816,8.005104
7.508238774678663,7.091746
6.881411303642535,6.780717
6.965080345601407,6.7938914
7.78155595923534,7.841328
8.023879992734878,8.009967
7.347943823148687,7.156223
6.625392368007956,6.5924635
6.6240652277998935,6.409498
5.961005339623274,5.9023714
8.106514516255185,8.151617
7.083387847625295,7.0319853
8.247220052745229,8.174994
8.189522110748094,8.175392
5.62040086571715,6.1657515
4.897839799950911,4.719554
3.6375861597263857,3.7118492
8.059592328887545,8.01288
7.929126487306799,7.873721
7.270312886079025,7.3026013
8.268731832117737,8.258641
7.342131730584722,7.296283
8.009695357742922,8.094116
8.056109659545061,8.1060295
7.7488913372555315,7.7379704
6.597145701886651,6.682276
5.849324779946859,5.66146
7.767263996757308,7.7551484
6.566672429803241,6.474308
8.038189179973203,7.944825
6.84587987526405,6.8637424
7.911690520708339,7.9165335
7.134093721192866,7.1583734
6.040254711277414,6.0218425
8.059276223305648,8.070234
7.112327444710911,7.169107
8.197814032221203,8.26518
6.633318433280377,6.510405
7.9868449011613825,7.8102155
7.277938572945661,7.1068134
7.734996194022781,7.63684
6.806829360392176,6.793129
8.275885669474356,8.268063
5.3706380281276624,5.401008
8.117610746466228,8.135854
6.943122422819428,6.931382
6.870053411798126,6.880662
7.492203042618741,7.431921
6.880384082186005,6.8953695
6.375024819828097,6.4344196
7.221835825288449,7.258086
5.541263545158426,5.8074417
8.211482916445066,8.100678
8.041734711487537,7.986231
7.893572073504902,7.8285675
7.898411092811599,7.8790817
7.596392304064196,7.5301924
8.144388865547622,8.240486
7.845416036592485,7.8620625
5.817111159963204,6.229465
6.910750787961936,7.1595826
7.928045600874777,7.925731
8.24143968982973,8.22994
8.274611946209552,8.263209
7.176254532017144,6.943456
5.308267697401205,5.69983
7.971085753505607,7.9909186
7.095893221097532,7.108965
7.842671474979457,7.8472433
8.114922974204593,8.091826
6.8690144506657065,6.9118147
8.122074375362217,8.202713
8.107720061910534,8.067231
7.254884810077338,7.280721
6.651571873589727,6.473024
8.066207568006265,7.946471
5.159055299214529,5.135359
7.995643604287271,7.908013
6.634633357861686,6.718594
6.302618975744905,6.762203
6.7580945044277305,6.822257
4.564348191467836,5.0780997
7.779885115070522,7.7710156
7.609862200913554,7.298586
7.988882253309227,8.004186
7.504942068396171,7.389279
8.239593454305968,8.326985
6.98933526597456,6.7927175
8.166500319155052,8.140696
7.875119281040293,7.8561645
8.031710375322042,7.9979353
7.760893195851024,7.7366757
6.670766320845874,6.544061
8.269500767180615,8.158172
8.199738960630786,8.159324
7.416979621381154,7.445054
7.744569809354496,7.9377847
7.292337176173877,7.283821
7.704811922932594,7.7001576
7.679251425953058,7.499908
7.95892649305011,7.91989
7.438383530044307,7.346886
7.766840537085513,7.76877
7.21890970761906,7.1630607
6.881411303642535,6.9359407
6.238324625039508,6.318852
7.965892735084528,7.8378673
5.068904202220232,5.2002306
6.728628613084702,6.6745434
7.541152455136308,7.5387573
7.631916513071252,7.57102
7.938445551164788,7.8147945
8.008698182988528,7.973186
6.769641976852503,6.7495856
8.113726085970747,8.125806
5.921578419643816,5.6516237
7.208600337960199,7.1582065
7.917900586327916,7.826357
6.806829360392176,6.7469897
7.390798521735676,7.38702
6.894670039433482,6.898196
7.86940171257709,7.908358
7.43307534889858,7.3968525
7.236339342754344,7.259338
7.622174594817622,7.5452523
7.630946580890459,7.4790454
8.190354403763262,8.186199
6.816735880594968,6.770747
7.911324018963353,7.7874007
6.340359303727752,6.346215
6.652863029353347,6.6828957
8.260234291607297,8.279144
7.099201743553092,6.8089223
7.793586803371584,7.7132134
7.747596838692885,7.7584243
8.265135629937385,8.279723
8.271804031154709,8.15663
8.00903068506973,7.9622293
7.77863014732581,7.782242
7.913886714856082,7.947671
8.250097752572845,8.142714
8.140315540159985,8.114125
7.56734567601324,7.655458
8.181160858023409,8.081249
8.135346948906706,8.108225
7.795234929002173,7.8331904
7.897296472595885,7.6866536
7.149131598557407,7.0733013
7.8119734296220225,7.726999
7.277247726631484,7.2564554
8.08301991917133,8.128948
7.126087273299125,7.154123
7.916078096302786,7.909907
7.553286605600419,7.5692387
7.411556287811163,7.2570643
8.145549631783584,8.2277775
8.121183242078828,8.1238785
7.52456122628536,7.56498
6.175867270105761,6.137339
6.198478716492308,6.3614907
7.349873704738337,7.333782
8.0774471493312,8.07138
7.829232537543592,7.8514366
6.606650186198215,6.3290114
7.584773077612199,7.476407
8.207674424355282,8.11418
5.342334251964811,5.3866644
8.269244521183056,8.284652
6.650279048587422,6.5452795
3.951243718581428,3.8497157
7.676009932028887,7.6901345
8.114025442356757,8.071692
8.268218880067506,8.1875305
6.678342114654332,6.9600034
2.8903717578961645,3.8391352
8.130353547431238,8.204377
8.18088094199639,8.128503
8.049427057110695,8.038624
6.320768294250582,6.340073
7.369600720526409,7.4340167
7.0587581525186645,7.19215
5.762051382780177,6.2422066
8.056743774975313,7.989137
6.923628628138427,6.875095
8.119398589612294,8.153897
6.980075940561763,7.03243
8.211754397375197,8.30919
7.313220387090301,7.3395863
8.24380842366528,8.237235
8.119398589612294,8.028055
5.43372200355424,5.4929314
5.54907608489522,5.9733443
8.231109840328154,8.317624
7.65728279297819,7.362058
7.905072849498666,7.835545
6.900730664045173,6.912469
8.1886891244442,8.218093
6.0473721790462776,6.6908784
7.876638460975463,7.880581
5.700443573390687,5.6162634
7.0925737159746784,6.9100347
8.272570608424903,8.129767
7.284134806195205,7.3302846
7.989899374942939,7.904321
8.231908243564177,8.219756
6.07073772800249,5.9834275
8.236155661683124,8.230408
7.836764783264067,7.7619314
7.390181428226429,7.4261866
7.953669778649798,7.994495
6.532334292222349,6.6282516
8.156510226079966,8.095981
6.511745329644728,6.1171412
7.212294468500341,7.2304363
5.717027701406222,5.7881737
8.1101268019411,8.018286
8.200013648175434,8.311435
8.190077049719049,8.098173
8.097730573664219,8.102398
7.990238185720363,8.012284
5.929589143389895,5.457531
8.173011311724972,8.126716
8.163656176168432,8.144834
8.171599480345463,8.1226015
5.645446897643238,5.8693027
6.93537044601511,6.812942
7.323830566202317,7.710442
5.407171771460119,5.3425527
7.226209010100671,6.938875
7.590346945602565,7.5002694
7.461640392208575,7.0765414
6.914730892718563,6.885547
7.652070746116482,7.670296
7.585281078639126,7.567952
8.034955024502159,7.9313555
8.259199362666282,8.246974
7.734121303328305,7.7149673
7.763021309018518,7.786774
8.21959545417708,8.320021
2.5649493574615367,2.9686363
7.989899374942939,8.022574
5.7745515455444085,5.9647036
6.542471960506805,6.5095315
6.71295620067707,6.4145994
6.953684210870537,6.9523335
5.713732805509369,5.689206
6.366470447731438,6.3423924
7.410951875583635,7.424356
3.49650756146648,3.6140454
7.052721049232323,6.9162235
5.6240175061873385,5.763612
7.999007213243955,8.099588
8.013674142832684,7.917277
5.049856007249537,5.7776675
5.755742213586912,5.854958
8.054204897064407,7.973049
8.142936010432265,8.122895
8.160803920954665,8.177869
7.973844375944687,7.9142013
7.412764017426562,7.42575
7.824046010856292,7.849505
7.610357618312838,7.460283
6.988413181999592,6.9794397
8.228977643358313,8.255434
8.168486417126681,8.165053
5.733341276897746,6.0852346
7.964155718840937,7.956494
7.66105638236183,7.5578017
7.550135342488429,7.601105
7.355641102974253,7.328433
7.818832443803404,7.772365
7.910590612256477,7.7815356
7.589841512182657,7.5305524
6.86171134048073,7.0147486
7.324489979348532,7.1734977
8.046869510959576,8.048703
8.024534871605695,7.959288
1.791759469228055,2.1974537
8.183955717304954,8.208819
8.251142139090751,8.226724
7.8724551500639794,7.9201083
6.982862751468942,6.914085
8.078067881815437,8.0857115
7.815207062189088,7.7349553
7.080867896690782,6.7559137
8.124446855715847,8.139059
8.07153089355666,8.146749
7.282073658093465,7.3701606
8.190354403763262,8.198588
8.172729104865471,8.128915
7.317212408359839,7.2067738
7.926241523170962,7.8869104
6.2166061010848646,5.9628496
8.263332667439967,8.297629
7.119635638017636,7.1601696
3.9318256327243257,3.8963046
8.09437844497296,8.083131
6.003887067106539,6.3403616
7.613324979540639,7.680597
8.066835314417336,8.075366
7.854381210652365,7.9069448
8.033009498596668,7.9969697
8.012018239159062,7.962115
7.358193752733032,7.3739305
6.352629396319567,6.315359
8.246171559857563,8.1178255
7.8407064517494,7.8438087
5.616771097666572,5.7692533
3.367295829986474,3.2803748
7.566311014772463,7.4304576
4.48863636973214,4.3877945
7.0192966537150445,7.1133785
7.242082359256962,7.270996
7.638198244285779,7.7271886
7.847762537473608,7.9471993
8.176672771948455,8.182849
7.78155595923534,7.8154664
8.12415060330663,8.107523
7.684783943522785,7.5754213
6.952728644624869,7.0151677
7.080026499922591,7.052585
7.912056888179006,7.9584947
7.280697195384741,7.195028
7.60489448081162,7.551014
7.553810852008231,7.5797505
7.682482446534506,7.6842403
5.293304824724492,5.3434997
7.349230824613334,7.2424064
7.636752112435779,7.5459867
7.113142108707088,7.148187
7.662467815200237,7.5604973
3.49650756146648,4.876783
8.165363632473982,8.206156
7.633369649679584,7.66862
7.928045600874777,7.980189
8.234830280442056,8.223156
5.0238805208462765,5.320283
7.356279876550748,7.364688
6.980075940561763,6.90297
7.737616282857904,7.787695
8.113726085970747,8.16625
8.112827478751374,8.035317
6.052089168924417,6.6699333
7.94873845481361,7.853667
4.406719247264253,5.1829944
7.050122520269059,6.804207
5.918893854273146,6.125735
5.942799375126701,4.29171
8.161089512845797,8.110491
6.270988431858299,6.456507
5.375278407684165,5.831275
5.081404364984463,5.5194273
7.952263308657046,7.953424
7.678326356506885,7.4952955
7.855544677915663,7.7801986
8.008032846969307,8.149018
4.584967478670572,4.4914403
5.1647859739235145,5.1237273
8.08301991917133,8.14583
7.822845290279774,7.74245
5.986452005284438,6.020561
7.384610383176974,7.553176
7.681099001536359,7.646006
7.707062655370473,7.405669
8.052933036797567,8.023989
7.368339686311381,7.2837076
7.035268599281097,7.0792437
8.1101268019411,8.059307
7.667158255319148,7.747461
7.257002707092073,6.9754224
7.7336835707759,7.7183414
7.32052696227274,7.0663896
8.23827262463303,8.233271
7.873217054862741,7.798585
6.063785208687608,5.85651
6.089044875446846,6.2919393
6.663132695990803,6.5002704
7.138866999945524,7.128495
5.342334251964811,5.8547463
7.9865049385539955,7.8988943
6.77078942390898,6.6055217
7.693481640835175,7.6773
7.522400231387125,7.7039227
7.094234845924755,7.1152935
8.016647877057803,7.915274
8.063692634269517,8.129214
6.821107472256465,7.1073146
8.241966560231802,8.1783085
7.2305631534092925,7.318518
8.267448958304849,8.276597
8.236950048061455,8.192799
7.809135398120538,7.7080283
8.148445666243235,8.140068
7.544332108053688,7.5335164
8.138272638530186,8.141555
7.799753318287247,7.746727
8.024862150286411,7.9546022
5.209486152841421,5.277731
6.440946540632921,6.2719684
5.049856007249537,5.0865316
7.771488760117616,7.769889
4.897839799950911,4.994065
8.238536930171769,8.098399
8.028129059431759,7.785689
8.230044310126114,8.220252
7.827639546366422,7.7979302
8.064950891749143,8.017467
6.717804695023691,6.5556912
5.442417710521793,5.9792128
7.362645270417825,7.445281
7.165493475060845,7.0427346
8.12651816878071,8.178254
8.105911197986508,8.086315
8.239593454305968,8.176603
6.429719478039138,6.443799
7.814399633804487,7.7943087
6.98100574072173,6.9952087
6.182084906716632,6.4914002
8.18004072349016,8.205292
7.959974528080536,7.8960786
7.266128779556451,7.1950436
6.20050917404269,6.5275035
8.14060704285845,8.18089
7.88758403166028,7.814079
7.556427969440253,7.4509053
6.608000625296087,6.448828
6.234410725718371,6.167079
7.982074875081202,7.9994874
8.091933455979893,8.127282
7.130098510125578,6.8043504
5.780743515792329,5.6649427
7.030857476116121,6.921498
5.356586274672012,5.5374026
7.176254532017144,7.143965
7.469654172932128,7.418414
7.151485463904735,7.081232
6.608000625296087,5.9026856
4.969813299576001,4.9712415
6.912742820493176,6.921522
7.762596048540069,7.735164
2.6390573296152584,3.2670205
6.368187186350492,6.594261
8.069029328774958,8.058824
5.181783550292085,5.598508
7.728855823852543,7.7938304
8.239857411018601,8.260584
4.174387269895637,5.725339
8.181720455128108,8.206281
7.553286605600419,7.593728
6.74993119378857,6.773963
8.138856750696325,8.211768
7.56164174558878,7.4262514
7.9868449011613825,7.9019723
7.076653815443951,6.978969
7.627544390488503,7.521178
6.848005274576363,6.9674273
7.220373836723949,7.1731105
8.07961802938984,7.9272923
6.354370040797351,6.1788754
7.957527402230773,7.939331
8.160232492367689,8.26288
7.575584651557793,7.674514
5.82600010738045,5.952857
4.442651256490317,4.743119
7.782807262839695,7.756493
6.47543271670409,6.984013
6.523562306149512,6.614867
7.880048200971577,7.8364916
4.983606621708336,5.214158
6.118097198041348,6.6391945
8.000349495324684,8.015735
8.045908742270779,8.020818
7.204892510204673,7.3148837
8.075893630298857,8.119536
6.1779441140506,6.2100167
6.71295620067707,6.697333
7.347943823148687,7.3638244
5.3471075307174685,5.618863
7.45182223652793,7.348517
7.895436006942965,7.85388
7.635303886259415,7.5367937
7.97522083865341,7.8431044
7.61085279039525,7.670633
6.297109319933935,6.762203
5.749392985908253,5.729209
7.628517626575055,7.5322413
7.475905969367397,7.495474
6.126869184114185,6.0621705
7.858640655620791,7.739949
7.735870319952567,7.83711
7.961370201719511,7.992676
7.52294091807237,7.478031
7.989560449333865,8.055928
7.10085190894405,6.959853
6.46302945692067,6.597517
7.300472814267799,7.429348
7.504942068396171,7.399238
7.57095858316901,7.617286
7.786967002614872,7.5944486
7.990238185720363,7.9986444
6.459904454377535,6.39763
7.7458682297922685,7.7940187
4.634728988229636,4.8334293
7.8713112033234065,7.886703
8.026496938945412,8.026632
6.51471269087253,6.667342
7.477604243197589,7.0367494
6.19644412779452,6.335502
8.260234291607297,8.338399
7.205635176410364,7.0192633
8.126813720726114,8.057749
8.142063283104147,8.145611
8.22121009392507,8.118592
7.598399329323964,7.8150997
7.831220214604293,7.7087502
7.372118028337787,7.332435
4.836281906951478,5.067967
8.273336598504486,8.280636
7.65728279297819,7.754124
7.987524479848767,8.098381
7.796469243086058,7.820079
8.177234885510194,8.172415
8.116715624819111,8.120528
8.03689677268507,8.038384
8.021256180143997,7.9893246
7.61085279039525,7.490017
7.38025578842646,7.1944547
7.765569081097317,7.7619033
7.347943823148687,7.419438
7.614805364711073,7.4853706
6.760414691083428,6.5471883
6.668228248417403,6.5627184
8.010359588919783,7.9723663
8.048149101665201,8.052997
7.9868449011613825,7.963713
5.680172609017068,5.6386576
8.166784289056151,8.148923
8.097426298597213,8.075265
6.954638864880987,7.0665693
7.888709524182015,7.990161
8.022896869601457,8.071246
5.961005339623274,6.2757664
8.114324709155339,8.077862
8.196987927258897,8.161646
7.807510042216193,7.7807627
8.157370441186774,8.215223
6.795705775173514,6.7664375
6.419994928147142,6.4437366
6.63200177739563,6.7292233
7.081708586105575,6.9017124
7.375882148215011,7.3509054
6.827629234502852,6.759971
8.227375506834035,8.250524
7.524021415206125,7.468491
8.07246736935477,8.059242
7.916078096302786,7.7931495
6.478509642208569,6.4328623
7.935945103353701,7.974895
6.593044534142437,6.590892
7.646831391430482,7.750313
5.598421958998375,5.7541566
5.293304824724492,5.634569
8.153061946801051,8.172089
7.136483208590247,6.9349546
7.346010209913293,7.26678
6.483107351457199,6.5091066
8.068089626278244,8.091427
7.629003889652957,7.074912
7.478169694159785,7.395562
8.177515823846075,8.164687
6.0063531596017325,5.8378816
7.89989532313973,7.8108783
5.402677381872279,5.509877
7.918264686095274,7.9779477
8.182559264068665,8.119203
7.035268599281097,6.8898435
1.0986122886681098,1.8967912
8.099554282376364,8.056371
8.13505390861157,8.159675
7.087573705557973,6.9681168
6.008813185442595,5.6326694
6.131226489483141,6.1163316
7.66105638236183,7.529868
7.909122183211411,7.9778953
4.653960350157523,5.50467
7.933438387627489,7.9646444
7.80994708647679,7.831351
8.089482474360754,8.081096
6.818924065275521,6.8146687
8.200837258379849,8.172121
7.325148957955575,7.3633437
5.056245805348308,5.324733
7.852050207265889,7.899004
7.264730177929867,7.2516828
8.1886891244442,8.254845
6.115892125483034,6.672569
8.166500319155052,8.090314
7.226936018493289,7.171719
7.375882148215011,7.333215
6.496774990185863,6.649051
8.048149101665201,7.893818
7.522400231387125,7.4381857
5.983936280687191,6.239983
7.472500744737558,7.4518113
8.128290171607052,8.134269
7.170888478512505,7.2375865
7.660585461703256,7.465385
5.831882477283517,5.6929035
8.136518252115291,8.167693
7.173191742486599,7.6370873
6.85751406254539,6.386562
8.258681496264236,8.259638
8.096512917501594,8.166403
8.078688229229872,8.064863
5.147494476813453,4.9595203
7.578656850594762,7.8039265
7.678326356506885,7.703855
7.166265974133638,7.2113333
7.779048644925556,7.7685084
7.268920128193722,7.317508
8.099857910737585,8.151147
5.648974238161206,5.590256
8.016317898503415,7.7835145
4.343805421853684,4.500906
8.229244416735913,8.184667
7.873217054862741,7.851834
7.911690520708339,7.8633003
7.053585727193677,7.012951
8.223358899479258,8.21343
7.466227556215481,7.4942355
7.8351837552667485,7.53169
8.106816038947052,8.11638
8.207401833376355,7.908592
8.034631032923107,7.9384475
6.683360945766275,6.8332705
7.476472381163905,7.203739
6.486160788944089,6.181575
7.812782818577581,7.9196067
6.068425588244111,6.196155
6.949856455000773,6.9228263
7.999007213243955,7.9662256
4.770684624465665,4.970983
6.508769136971682,6.414879
7.884199933676039,7.957479
8.007700012884026,7.904356
7.404279118037268,7.4666553
7.557994958530806,7.430826
7.9157131993821155,7.9666243
7.173958319756794,6.9906096
7.205635176410364,7.1619143
5.703782474656201,5.7989535
7.752764808851328,7.6221533
8.11522197256233,8.116335
6.508769136971682,6.372622
7.323170717943469,7.1444383
7.71244383427499,7.498426
6.6052979209482015,6.862949
5.19295685089021,5.350691
8.130647968160584,8.1063
7.991592282068092,8.05093
6.8966943316227125,6.8820276
6.854354502255021,6.629933
4.574710978503383,4.580408
6.331501849893691,6.2634254
6.778784897685177,6.7239876
5.652489180268651,6.0187626
8.205218426395412,8.160443
5.91350300563827,6.246566
7.698482787880946,7.6845584
7.633853559681768,7.6372943
8.271036865792954,8.181778
8.112827478751374,8.124461
6.914730892718563,6.71173
6.893656354602635,6.901339
7.784473235736469,7.7953124
6.654152520183219,6.6251235
7.431299675155903,7.817874
7.102499355774649,7.0861344
8.127995055771946,8.138598
8.159374736775426,8.209518
7.731930721948486,7.690296
8.142645185942795,8.196624
6.628041376179533,6.6910186
6.467698726104354,6.3654375
7.7025561132685825,7.577735
8.192570471152173,8.218294
6.529418838262226,6.433358
7.8119734296220225,7.796198
8.247482004285693,8.143102
8.183955717304954,8.162347
6.762729506931879,6.655282
7.385851078125209,7.427421
7.102499355774649,7.102236
7.337587743538596,7.2346015
6.240275845170769,6.138612
7.047517221357296,6.844826
6.493753839851686,6.8496675
8.036573409707312,8.132642
7.5485559791698735,7.4242435
5.081404364984463,5.06144
4.691347882229144,4.730065
7.929846429742503,7.9341826
