datetime,machineID,Actual_RUL,Predicted_RUL
2015-08-20 22:00:00,99,247.99999999999994,314.66895
2015-05-03 12:00:00,14,1745.9999999999993,1182.8252
2015-05-05 00:00:00,96,1757.9999999999998,1097.6545
2015-12-07 16:00:00,42,229.99999999999994,235.20064
2015-04-27 16:00:00,20,1958.0000000000005,616.90063
2015-03-08 01:00:00,9,2429.0,819.71625
2015-01-29 12:00:00,15,3018.000000000001,1488.2933
2015-01-31 22:00:00,79,728.0000000000001,498.0425
2015-04-17 09:00:00,89,860.9999999999998,453.27615
2015-03-04 01:00:00,44,292.99999999999994,528.37573
2015-08-01 09:00:00,96,716.9999999999999,761.8134
2015-02-02 21:00:00,45,440.9999999999999,489.89648
2015-05-16 19:00:00,12,1210.9999999999998,347.5018
2015-01-05 06:00:00,1,0.0,22.910704
2015-02-14 17:00:00,52,3684.9999999999995,1407.1659
2015-08-13 03:00:00,85,362.99999999999994,374.13007
2015-10-17 21:00:00,70,537.0,643.5999
2015-04-26 07:00:00,23,934.9999999999995,470.0593
2015-01-14 16:00:00,27,253.99999999999991,351.94592
2015-05-21 17:00:00,18,925.0000000000009,516.6141
2015-04-18 18:00:00,91,1403.9999999999998,245.60097
2015-09-20 14:00:00,18,880.0000000000003,433.04254
2015-04-16 09:00:00,64,453.00000000000017,527.2897
2015-11-08 15:00:00,28,1167.0000000000002,1211.0952
2015-08-20 01:00:00,57,1828.9999999999995,1645.8961
2015-07-31 14:00:00,37,400.00000000000006,237.51984
2015-12-16 23:00:00,94,55.00000000000002,101.34479
2015-08-31 11:00:00,56,619.0000000000002,564.8971
2015-03-05 08:00:00,68,670.0000000000001,939.1068
2015-05-29 21:00:00,41,3657.0000000000014,1434.8785
2015-08-20 11:00:00,20,1002.9999999999998,494.0324
2015-08-14 15:00:00,33,350.9999999999999,607.13367
2015-08-09 09:00:00,99,525.0000000000001,444.70935
2015-12-08 03:00:00,39,459.0000000000001,419.19986
2015-06-24 08:00:00,35,622.0,405.30164
2015-11-24 10:00:00,62,355.9999999999999,307.6164
2015-10-29 00:00:00,86,510.0,415.15045
2015-05-19 19:00:00,44,611.0,889.4255
2015-04-28 18:00:00,61,2507.999999999999,1860.5509
2015-11-12 03:00:00,90,459.0000000000001,443.93982
2015-03-14 04:00:00,16,458.00000000000006,328.8317
2015-02-05 13:00:00,10,1385.0000000000002,1228.7413
2015-07-21 01:00:00,39,220.99999999999997,444.037
2015-09-02 22:00:00,36,31.999999999999986,132.89165
2015-05-03 02:00:00,33,676.0,698.0189
2015-07-28 23:00:00,86,919.0000000000003,851.2858
2015-06-24 09:00:00,33,1580.9999999999993,600.41534
2015-05-19 20:00:00,26,2194.0000000000005,1570.95
2015-10-26 13:00:00,48,281.00000000000006,265.36487
2015-03-11 22:00:00,72,296.00000000000006,737.8588
2015-03-02 00:00:00,79,30.0,47.304436
2015-05-20 20:00:00,17,610.0000000000002,434.23734
2015-08-01 17:00:00,66,1453.0,337.46475
2015-08-28 14:00:00,45,1239.9999999999998,537.8148
2015-02-16 13:00:00,44,665.0000000000001,606.5957
2015-03-24 09:00:00,88,260.99999999999994,367.45178
2015-02-05 07:00:00,67,959.0000000000001,892.20404
2015-04-12 14:00:00,64,543.9999999999999,626.9985
2015-03-03 07:00:00,85,2111.0,944.82446
2015-04-19 06:00:00,28,288.00000000000006,1155.8558
2015-09-23 05:00:00,74,648.9999999999999,703.3298
2015-09-21 13:00:00,74,688.9999999999998,778.9596
2015-02-28 10:00:00,94,212.00000000000009,526.10754
2015-11-05 09:00:00,37,237.00000000000009,427.93607
2015-02-24 04:00:00,83,506.0000000000006,542.55865
2015-09-24 11:00:00,62,1819.0,1595.5104
2015-01-12 18:00:00,15,180.00000000000006,285.25342
2015-09-21 06:00:00,50,504.00000000000017,645.2883
2015-01-28 09:00:00,98,45.0,104.68035
2015-05-09 17:00:00,51,516.9999999999999,486.23727
2015-06-16 04:00:00,53,626.0000000000001,407.32874
2015-06-30 09:00:00,91,21.000000000000004,158.12564
2015-05-10 18:00:00,53,60.00000000000001,267.43503
2015-07-25 23:00:00,80,1111.0,750.88104
2015-03-06 00:00:00,99,317.99999999999994,331.17523
2015-06-02 09:00:00,94,1917.0000000000007,675.19366
2015-01-12 01:00:00,98,437.0000000000001,220.88351
2015-02-19 19:00:00,31,755.0000000000002,697.6917
2015-05-09 06:00:00,85,504.00000000000017,466.73013
2015-06-23 19:00:00,92,251.00000000000003,469.2211
2015-01-06 05:00:00,89,768.9999999999997,612.0486
2015-08-10 12:00:00,22,234.0,361.65143
2015-03-13 22:00:00,45,1664.0000000000005,626.6099
2015-05-24 06:00:00,39,1607.999999999999,1311.3097
2015-04-15 06:00:00,26,3024.0000000000014,1264.4797
2015-02-19 01:00:00,34,1349.0000000000005,1133.24
2015-01-25 08:00:00,62,70.00000000000007,322.4795
2015-03-31 18:00:00,49,347.99999999999994,380.2965
2015-02-04 01:00:00,84,5.0,254.11421
2015-04-23 10:00:00,65,908.0,670.3881
2015-08-04 21:00:00,12,729.0,581.365
2015-01-11 16:00:00,76,158.00000000000014,323.55902
2015-02-10 13:00:00,70,2560.9999999999995,766.7796
2015-05-14 12:00:00,74,930.0000000000001,630.30115
2015-06-17 02:00:00,100,2043.9999999999993,1620.9882
2015-08-02 20:00:00,22,58.000000000000014,246.80045
2015-12-17 23:00:00,85,198.99999999999991,147.89659
2015-08-11 13:00:00,43,1264.9999999999995,533.64954
2015-02-20 16:00:00,68,974.0000000000001,1112.052
2015-08-02 15:00:00,99,687.0000000000006,543.1061
2015-08-07 00:00:00,82,2981.999999999998,1595.2196
2015-03-03 23:00:00,67,318.99999999999994,487.64
2015-07-05 03:00:00,80,170.99999999999994,715.2238
2015-02-09 16:00:00,90,229.99999999999994,435.48123
2015-08-15 05:00:00,100,624.9999999999999,1111.3458
2015-07-10 15:00:00,51,110.99999999999996,408.75336
2015-09-30 22:00:00,62,1664.0000000000005,883.34076
2015-10-23 14:00:00,42,592.0000000000002,479.3751
2015-11-08 18:00:00,9,132.0,358.1943
2015-12-05 18:00:00,87,419.9999999999999,269.57806
2015-07-05 15:00:00,87,854.9999999999999,488.6857
2015-12-17 02:00:00,87,148.0,171.25655
2015-08-11 08:00:00,74,1677.9999999999998,937.1423
2015-07-25 08:00:00,34,2278.0,1525.3341
2015-08-15 06:00:00,3,1200.0000000000011,868.58563
2015-04-27 04:00:00,11,3794.0000000000023,995.8451
2015-11-10 02:00:00,30,604.0000000000002,667.75214
2015-10-02 12:00:00,98,594.0000000000002,477.09427
2015-04-02 07:00:00,69,431.00000000000017,328.80182
2015-07-11 22:00:00,15,536.0000000000001,639.04425
2015-08-29 18:00:00,24,731.9999999999999,541.68097
2015-01-16 19:00:00,8,1187.0000000000005,697.4102
2015-07-25 12:00:00,67,833.9999999999997,554.85767
2015-05-06 19:00:00,100,3034.999999999999,1751.7716
2015-12-05 13:00:00,66,233.00000000000006,277.72314
2015-12-02 09:00:00,15,693.0000000000001,459.97693
2015-10-28 19:00:00,52,58.999999999999986,125.42934
2015-04-06 17:00:00,20,301.0,428.21475
2015-06-21 00:00:00,96,629.9999999999998,1124.139
2015-09-11 17:00:00,39,757.0,720.75586
2015-02-11 16:00:00,71,326.0,355.90106
2015-02-03 11:00:00,91,1387.0000000000005,863.8335
2015-10-05 05:00:00,70,841.0000000000006,670.3984
2015-01-27 16:00:00,85,61.99999999999999,310.91763
2015-10-19 06:00:00,31,0.0,57.427082
2015-04-29 13:00:00,16,425.00000000000017,319.227
2015-01-05 11:00:00,72,1867.0000000000007,1191.2166
2015-07-13 02:00:00,70,2859.999999999999,1191.4604
2015-05-06 03:00:00,28,963.0,1055.2539
2015-04-04 20:00:00,75,58.000000000000014,270.22913
2015-10-23 09:00:00,43,237.00000000000009,459.8455
2015-08-21 07:00:00,85,166.99999999999997,351.8884
2015-11-05 09:00:00,22,309.00000000000006,248.92636
2015-09-21 12:00:00,59,618.0,599.2865
2015-10-11 22:00:00,69,127.99999999999997,332.57776
2015-07-12 18:00:00,92,876.0,445.7458
2015-01-12 14:00:00,12,1671.9999999999993,782.7138
2015-02-14 04:00:00,68,1130.0000000000005,797.96277
2015-11-17 04:00:00,80,530.0,332.50967
2015-11-18 23:00:00,29,223.00000000000014,324.48502
2015-08-06 00:00:00,7,1110.0000000000005,371.672
2015-10-08 06:00:00,89,1007.9999999999995,701.22815
2015-05-18 15:00:00,8,1862.9999999999998,144.7087
2015-07-04 18:00:00,80,180.00000000000006,731.4838
2015-05-25 13:00:00,55,257.0,494.09424
2015-01-17 07:00:00,56,1366.9999999999998,835.04987
2015-05-15 04:00:00,70,314.0,1011.9251
2015-10-06 16:00:00,2,2005.9999999999995,824.0914
2015-02-19 07:00:00,68,1007.0000000000002,1104.9321
2015-08-03 01:00:00,3,1493.0000000000002,874.3701
2015-04-20 07:00:00,52,2135.000000000001,1040.5421
2015-10-23 06:00:00,29,863.9999999999997,207.79152
2015-10-21 18:00:00,16,899.9999999999998,504.68646
2015-06-30 21:00:00,37,56.999999999999986,96.42236
2015-06-29 21:00:00,63,657.0,516.55457
2015-08-25 08:00:00,20,885.9999999999998,473.6208
2015-07-06 07:00:00,70,143.0,743.4066
2015-02-01 09:00:00,45,477.0000000000002,531.40845
2015-10-14 05:00:00,48,577.0000000000001,516.2755
2015-06-17 18:00:00,88,372.00000000000017,567.6977
2015-07-19 15:00:00,97,87.00000000000003,376.07825
2015-07-04 01:00:00,43,389.00000000000006,416.76328
2015-06-19 23:00:00,47,78.99999999999997,713.47974
2015-02-14 02:00:00,74,556.0000000000001,531.23737
2015-11-01 11:00:00,82,907.0000000000003,787.2291
2015-03-13 00:00:00,95,197.99999999999997,383.15274
2015-10-06 10:00:00,74,332.0,548.61523
2015-01-21 19:00:00,31,1450.9999999999998,1066.1963
2015-08-13 00:00:00,36,533.9999999999999,611.55676
2015-09-07 07:00:00,8,982.9999999999999,675.11273
2015-03-21 03:00:00,87,170.99999999999994,411.921
2015-11-04 03:00:00,78,1034.9999999999998,716.4489
2015-01-16 06:00:00,97,192.0,533.60846
2015-11-07 14:00:00,92,568.0,403.3112
2015-03-19 19:00:00,37,730.9999999999998,340.2396
2015-07-23 20:00:00,14,154.00000000000003,364.3412
2015-11-19 01:00:00,15,1013.0000000000005,800.62445
2015-01-06 10:00:00,90,332.0,409.64783
2015-10-11 05:00:00,40,1201.0,599.5742
2015-01-22 06:00:00,99,263.99999999999994,262.35162
2015-04-26 06:00:00,93,120.00000000000003,370.25272
2015-08-05 23:00:00,29,2742.9999999999995,436.8439
2015-09-15 05:00:00,37,25.000000000000004,11.125071
2015-09-27 18:00:00,34,731.9999999999999,867.4283
2015-03-29 06:00:00,76,120.00000000000003,54.442955
2015-09-11 16:00:00,57,1286.0000000000005,1391.3484
2015-09-28 00:00:00,96,2214.0000000000005,659.7952
2015-11-10 01:00:00,58,773.0000000000002,465.2816
2015-07-07 10:00:00,58,547.9999999999999,552.1813
2015-07-27 17:00:00,4,804.9999999999998,529.9064
2015-10-16 06:00:00,62,1296.0000000000002,1298.8528
2015-02-16 20:00:00,27,178.0,277.68555
2015-04-18 21:00:00,47,1568.9999999999998,661.0656
2015-02-09 21:00:00,35,969.0000000000002,676.4533
2015-11-05 07:00:00,37,238.99999999999997,425.47263
2015-03-24 07:00:00,64,287.00000000000006,583.2497
2015-05-22 18:00:00,11,3179.999999999998,1118.6752
2015-05-12 14:00:00,65,448.0000000000005,509.0579
2015-01-19 22:00:00,7,103.99999999999997,336.9682
2015-10-09 10:00:00,69,188.00000000000003,484.49976
2015-05-23 03:00:00,70,123.00000000000003,1038.7255
2015-06-07 04:00:00,67,194.0,136.66829
2015-04-02 15:00:00,76,14.999999999999998,76.68614
2015-02-11 04:00:00,48,697.9999999999999,532.72107
2015-02-04 01:00:00,59,5.0,45.372997
2015-09-25 22:00:00,69,511.9999999999999,436.12024
2015-06-19 22:00:00,78,367.99999999999994,446.02686
2015-07-19 20:00:00,64,1425.9999999999989,854.24347
2015-11-14 01:00:00,61,244.99999999999991,197.82275
2015-06-15 04:00:00,61,1369.9999999999998,1609.4506
2015-09-15 19:00:00,64,35.0,206.25078
2015-09-14 00:00:00,5,533.9999999999999,425.4033
2015-04-27 10:00:00,64,188.00000000000003,349.0834
2015-05-24 23:00:00,14,1230.9999999999998,925.41974
2015-02-01 17:00:00,87,949.0000000000001,715.04456
2015-03-27 18:00:00,87,12.0,60.520206
2015-04-15 07:00:00,14,2183.0000000000005,1092.8735
2015-08-19 09:00:00,71,836.9999999999998,324.0128
2015-07-02 21:00:00,90,1113.0000000000005,503.04703
2015-01-08 00:00:00,60,533.9999999999999,608.9822
2015-10-27 14:00:00,61,664.0,422.47433
2015-10-17 02:00:00,15,364.0000000000003,577.8787
2015-09-24 05:00:00,7,648.9999999999999,531.03186
2015-04-11 02:00:00,30,2836.0,1332.9521
2015-10-05 08:00:00,21,718.0000000000002,233.23805
2015-06-23 16:00:00,24,182.00000000000009,320.24557
2015-04-30 03:00:00,41,51.000000000000036,964.07587
2015-01-15 13:00:00,30,1648.9999999999998,1839.4003
2015-01-10 07:00:00,21,311.00000000000006,441.1065
2015-05-20 11:00:00,72,2586.999999999999,1423.9491
2015-10-21 17:00:00,21,325.0,704.54395
2015-11-15 15:00:00,19,206.99999999999997,355.84012
2015-05-13 13:00:00,35,185.00000000000009,381.88724
2015-04-17 04:00:00,19,1706.0000000000005,922.6594
2015-09-02 15:00:00,94,1143.0,511.7202
2015-02-23 17:00:00,15,2413.0000000000005,1726.2125
2015-08-11 23:00:00,7,966.9999999999997,665.14716
2015-02-07 13:00:00,95,281.00000000000006,526.09344
2015-08-30 09:00:00,82,2420.999999999999,1574.9036
2015-04-03 07:00:00,74,839.0,699.1391
2015-03-03 16:00:00,53,613.9999999999998,854.09827
2015-01-20 21:00:00,54,1664.9999999999993,648.8009
2015-03-14 17:00:00,67,61.00000000000001,350.0888
2015-01-16 03:00:00,62,291.0,289.4179
2015-08-06 06:00:00,81,1655.999999999998,1398.5874
2015-04-22 11:00:00,98,187.0,270.35278
2015-01-17 08:00:00,54,1750.0000000000002,659.51733
2015-09-27 11:00:00,89,1266.9999999999998,826.6673
2015-08-07 06:00:00,7,1079.9999999999998,563.77783
2015-12-09 11:00:00,64,522.9999999999999,317.95633
2015-12-05 10:00:00,80,92.00000000000003,94.16948
2015-03-07 00:00:00,53,533.9999999999999,825.2564
2015-03-22 15:00:00,76,278.9999999999999,270.15475
2015-03-13 08:00:00,48,1414.0000000000002,1076.4966
2015-06-23 18:00:00,84,252.00000000000003,573.6462
2015-02-22 13:00:00,32,401.0,469.24756
2015-10-06 13:00:00,9,208.99999999999994,417.01675
2015-01-29 03:00:00,39,1490.9999999999995,1185.4456
2015-07-08 02:00:00,56,1923.9999999999993,165.69052
2015-04-27 10:00:00,31,596.0000000000001,650.58093
2015-08-04 07:00:00,12,742.9999999999998,606.2215
2015-05-23 04:00:00,44,530.0,581.1906
2015-04-07 15:00:00,43,1047.0,596.38135
2015-02-12 14:00:00,56,735.9999999999999,605.7158
2015-10-02 01:00:00,53,197.0,432.43054
2015-12-07 01:00:00,56,437.0000000000001,275.8301
2015-01-08 08:00:00,66,981.9999999999999,952.55316
2015-06-22 18:00:00,40,252.00000000000003,485.24042
2015-09-18 05:00:00,13,121.00000000000003,348.07077
2015-03-19 04:00:00,84,409.99999999999983,656.8077
2015-07-18 21:00:00,60,248.9999999999999,609.8592
2015-02-16 08:00:00,9,381.9999999999999,598.9451
2015-04-24 05:00:00,51,889.0,209.73958
2015-09-26 03:00:00,3,194.99999999999991,697.4549
2015-09-06 12:00:00,50,138.00000000000009,694.4436
2015-01-04 10:00:00,26,2203.999999999998,1421.4841
2015-06-26 11:00:00,54,67.00000000000001,677.847
2015-08-12 18:00:00,11,1212.0000000000002,497.13718
2015-03-04 09:00:00,78,69.00000000000003,146.39821
2015-03-11 01:00:00,24,533.0000000000001,584.10254
2015-09-18 16:00:00,48,1189.9999999999998,855.50616
2015-10-27 04:00:00,22,170.00000000000009,221.01337
2015-05-14 13:00:00,36,545.0000000000001,771.6816
2015-04-12 13:00:00,96,496.99999999999994,625.8966
2015-02-11 03:00:00,72,987.0000000000005,1433.5721
2015-01-05 04:00:00,26,2186.000000000001,1617.172
2015-08-18 10:00:00,15,1796.0000000000005,1544.9418
2015-04-24 13:00:00,38,1624.9999999999993,711.3825
2015-10-30 15:00:00,20,14.999999999999998,65.078415
2015-07-09 13:00:00,8,616.9999999999998,555.19226
2015-08-07 09:00:00,48,764.9999999999998,604.7469
2015-09-09 02:00:00,62,2188.0,1368.5181
2015-11-17 01:00:00,40,317.0,512.4748
2015-03-14 12:00:00,14,2945.9999999999995,678.03894
2015-08-25 14:00:00,2,3016.000000000002,1960.7694
2015-08-30 15:00:00,9,14.999999999999998,92.23168
2015-04-08 21:00:00,61,2984.9999999999973,1828.499
2015-02-17 06:00:00,50,1728.0000000000007,1030.9679
2015-04-20 10:00:00,98,236.00000000000028,278.3737
2015-04-04 18:00:00,80,2363.9999999999995,1533.0962
2015-11-14 16:00:00,20,14.0,152.70088
2015-07-22 17:00:00,92,636.9999999999999,508.48715
2015-06-04 22:00:00,1,344.00000000000017,558.52057
2015-10-27 20:00:00,45,154.00000000000003,366.62625
2015-10-15 22:00:00,9,704.0000000000002,280.65482
2015-09-09 10:00:00,40,1964.0000000000002,1074.2819
2015-12-14 20:00:00,64,394.00000000000006,347.83582
2015-08-19 07:00:00,15,1775.0000000000002,1227.5657
2015-03-27 11:00:00,98,451.00000000000017,215.19589
2015-08-13 09:00:00,26,141.00000000000003,481.36584
2015-07-12 04:00:00,84,1250.0000000000016,493.19324
2015-08-12 08:00:00,5,597.9999999999999,719.92145
2015-06-15 01:00:00,38,389.00000000000006,570.08716
2015-01-19 22:00:00,15,8.000000000000005,11.621911
2015-05-07 14:00:00,86,2896.0000000000005,2627.2188
2015-08-07 12:00:00,45,1745.9999999999993,781.4517
2015-10-21 03:00:00,78,291.0,177.17444
2015-08-26 01:00:00,4,100.99999999999996,419.19626
2015-01-31 14:00:00,37,63.999999999999986,332.75006
2015-03-13 03:00:00,63,26.999999999999996,54.495403
2015-07-14 18:00:00,61,659.9999999999998,1213.1146
2015-09-21 14:00:00,38,1983.999999999999,512.9061
2015-02-06 05:00:00,63,864.9999999999999,431.6238
2015-01-29 09:00:00,33,45.0,295.22144
2015-01-20 00:00:00,27,125.99999999999999,229.70738
2015-08-01 07:00:00,91,1055.0,739.77826
2015-05-26 11:00:00,24,858.9999999999999,616.3429
2015-09-11 05:00:00,28,2568.999999999999,1005.13525
2015-10-26 03:00:00,88,843.0000000000002,163.2809
2015-05-15 08:00:00,14,1462.0,443.9759
2015-10-07 22:00:00,69,224.0,183.81143
2015-02-02 21:00:00,23,1113.0000000000005,362.31488
2015-02-01 20:00:00,37,33.99999999999998,237.04706
2015-06-03 20:00:00,9,321.99999999999994,626.7865
2015-05-13 09:00:00,3,1652.999999999997,1485.8105
2015-09-04 01:00:00,46,1828.9999999999995,1450.652
2015-10-04 09:00:00,64,309.00000000000006,682.1212
2015-07-24 00:00:00,53,1877.9999999999993,983.3754
2015-05-16 16:00:00,65,349.9999999999999,553.73474
2015-02-27 11:00:00,66,1939.0000000000007,1089.2336
2015-07-25 07:00:00,44,94.99999999999999,470.67178
2015-02-28 10:00:00,11,1219.9999999999998,900.69684
2015-11-19 13:00:00,94,712.9999999999998,86.733536
2015-03-16 11:00:00,83,18.999999999999996,66.89357
2015-11-16 06:00:00,89,71.99999999999999,160.07707
2015-03-27 11:00:00,69,570.9999999999999,697.1482
2015-08-15 09:00:00,89,141.00000000000003,551.1419
2015-06-18 18:00:00,56,2388.000000000001,622.504
2015-09-20 12:00:00,97,737.9999999999998,473.71356
2015-07-11 00:00:00,47,653.9999999999999,774.0536
2015-07-31 09:00:00,40,404.99999999999994,608.1009
2015-02-23 18:00:00,90,612.0000000000001,468.83044
2015-03-25 16:00:00,20,229.99999999999994,311.3104
2015-07-12 22:00:00,87,679.9999999999998,610.71674
2015-04-04 01:00:00,82,941.0,1038.5525
2015-01-17 19:00:00,75,467.00000000000017,394.7503
2015-05-24 10:00:00,3,1388.0000000000005,1146.4662
2015-09-15 07:00:00,33,311.00000000000006,570.1732
2015-06-25 04:00:00,100,1849.9999999999993,1339.5576
2015-10-23 06:00:00,92,935.9999999999999,609.4655
2015-07-18 18:00:00,48,155.99999999999994,613.4498
2015-07-20 08:00:00,23,333.99999999999994,443.49045
2015-03-15 04:00:00,54,386.00000000000006,467.06348
2015-10-15 14:00:00,89,832.0000000000003,467.50784
2015-12-04 18:00:00,39,539.9999999999998,661.06274
2015-07-10 18:00:00,85,1163.9999999999998,323.2943
2015-02-19 05:00:00,23,720.9999999999998,398.63303
2015-05-05 20:00:00,83,250.0000000000001,532.5094
2015-07-04 04:00:00,80,194.0,783.37256
2015-04-26 08:00:00,97,309.99999999999994,588.47955
2015-07-20 04:00:00,41,2426.0,1275.3256
2015-03-22 22:00:00,15,1759.9999999999995,2222.2686
2015-07-19 02:00:00,90,724.0,556.0432
2015-08-21 23:00:00,72,342.99999999999994,890.63385
2015-04-09 16:00:00,51,1237.9999999999998,521.4385
2015-01-30 07:00:00,37,94.99999999999999,319.5081
2015-09-28 18:00:00,64,443.99999999999994,629.81036
2015-08-14 22:00:00,52,1856.0000000000007,1048.3607
2015-01-10 23:00:00,20,198.99999999999991,285.6442
2015-04-18 19:00:00,8,58.999999999999986,452.48468
2015-01-28 00:00:00,83,1158.0,377.6124
2015-01-27 21:00:00,22,225.00000000000009,299.12064
2015-01-21 09:00:00,92,693.0000000000001,592.8211
2015-07-17 19:00:00,54,3875.0000000000014,1138.6647
2015-02-25 23:00:00,54,798.9999999999999,843.3172
2015-04-26 11:00:00,15,930.9999999999998,1080.1791
2015-11-12 19:00:00,5,179.0,319.42282
2015-10-18 07:00:00,49,575.0000000000007,317.01993
2015-09-28 14:00:00,17,712.0,445.37463
2015-02-18 15:00:00,55,398.9999999999999,453.60965
2015-11-30 09:00:00,52,716.9999999999999,443.06485
2015-02-10 00:00:00,16,510.0,454.61398
2015-01-09 13:00:00,73,905.0000000000003,729.1224
2015-01-05 05:00:00,85,241.00000000000009,398.21896
2015-02-03 11:00:00,1,738.9999999999998,587.7354
2015-09-04 20:00:00,25,1354.0000000000005,629.3918
2015-05-20 19:00:00,41,3875.0000000000014,1503.1157
2015-06-17 13:00:00,90,1480.9999999999995,549.2545
2015-08-03 17:00:00,60,949.0000000000001,712.3448
2015-02-16 16:00:00,33,1046.0000000000002,794.91846
2015-07-09 06:00:00,51,143.99999999999997,400.21417
2015-06-21 12:00:00,51,210.00000000000003,524.1725
2015-11-09 07:00:00,28,1151.0000000000005,1179.1616
2015-11-26 21:00:00,30,201.00000000000006,371.1666
2015-03-29 14:00:00,60,400.00000000000006,880.4078
2015-01-12 20:00:00,76,129.99999999999994,249.50012
2015-07-31 03:00:00,4,722.9999999999998,530.691
2015-02-26 15:00:00,10,878.9999999999998,974.1541
2015-05-02 12:00:00,5,1242.0000000000016,997.51154
2015-08-01 23:00:00,2,3582.999999999997,2475.965
2015-02-21 09:00:00,39,933.0000000000002,712.41693
2015-05-28 03:00:00,63,3.0,93.55985
2015-02-27 11:00:00,55,187.0,370.0984
2015-06-23 15:00:00,47,350.9999999999999,723.34656
2015-08-04 10:00:00,56,1268.000000000001,571.843
2015-11-11 16:00:00,97,205.99999999999994,276.46194
2015-04-02 22:00:00,67,1399.9999999999993,512.9213
2015-03-25 14:00:00,49,496.0000000000001,363.9945
2015-11-13 02:00:00,78,819.9999999999997,720.35474
2015-10-10 19:00:00,58,1499.0,501.26273
2015-01-24 21:00:00,92,609.0000000000002,568.84485
2015-09-27 09:00:00,95,477.0000000000002,162.92807
2015-03-18 15:00:00,68,350.9999999999999,683.0884
2015-11-18 22:00:00,82,488.00000000000017,458.68866
2015-05-20 08:00:00,30,1894.0000000000002,961.3219
2015-07-29 16:00:00,44,709.9999999999998,464.91708
2015-01-22 15:00:00,92,662.9999999999998,577.7399
2015-01-31 06:00:00,40,431.99999999999994,386.95795
2015-02-28 23:00:00,54,727.0,856.6071
2015-09-09 04:00:00,40,1969.9999999999998,1056.7151
2015-04-30 05:00:00,17,385.00000000000006,387.58466
2015-06-03 00:00:00,34,3534.000000000002,2482.2625
2015-07-26 22:00:00,20,511.9999999999999,403.359
2015-04-26 07:00:00,9,1247.0000000000005,1040.201
2015-11-30 08:00:00,19,213.99999999999991,199.11086
2015-04-19 02:00:00,20,4.000000000000001,145.2649
2015-10-16 06:00:00,22,431.99999999999994,256.15457
2015-07-08 01:00:00,90,989.0000000000001,226.14252
2015-09-29 10:00:00,23,68.00000000000001,287.14233
2015-01-08 02:00:00,5,28.000000000000004,56.80289
2015-03-31 16:00:00,19,301.9999999999999,655.8583
2015-07-30 10:00:00,20,428.0,299.51373
2015-10-04 23:00:00,76,1326.9999999999998,863.6409
2015-07-23 18:00:00,20,587.9999999999999,586.8664
2015-01-29 02:00:00,19,700.0,820.2639
2015-02-26 10:00:00,22,596.0000000000001,433.77975
2015-11-21 07:00:00,28,862.9999999999997,701.57715
2015-08-20 07:00:00,70,1943.0,280.58832
2015-04-01 01:00:00,12,2309.0,909.77185
2015-06-06 22:00:00,44,175.99999999999994,466.09406
2015-07-05 17:00:00,1,1404.999999999999,532.6096
2015-02-10 20:00:00,7,1738.0000000000002,763.635
2015-07-02 11:00:00,74,475.00000000000017,602.31506
2015-06-02 21:00:00,92,753.0000000000001,451.94482
2015-06-08 00:00:00,10,246.00000000000006,328.30902
2015-01-28 02:00:00,55,915.9999999999998,607.96155
2015-10-12 21:00:00,67,9.000000000000002,59.00321
2015-01-05 07:00:00,43,742.9999999999998,620.0948
2015-08-01 13:00:00,25,377.0000000000001,443.11334
2015-08-10 10:00:00,80,739.9999999999998,1288.514
2015-11-22 05:00:00,83,121.00000000000003,258.78604
2015-06-08 15:00:00,21,1406.9999999999998,664.056
2015-07-29 00:00:00,33,749.9999999999998,484.1866
2015-09-24 11:00:00,3,235.0000000000001,699.71625
2015-09-02 20:00:00,19,178.0,410.71796
2015-01-28 17:00:00,43,180.99999999999997,438.60913
2015-11-12 17:00:00,66,781.0000000000001,524.2561
2015-05-12 16:00:00,64,3061.9999999999973,937.86993
2015-04-07 09:00:00,21,21.000000000000004,53.66398
2015-02-04 17:00:00,61,541.0000000000001,182.78227
2015-11-13 09:00:00,86,141.00000000000003,127.92447
2015-10-02 21:00:00,83,248.9999999999999,507.27292
2015-01-12 13:00:00,58,449.00000000000006,442.42734
2015-09-08 10:00:00,42,236.00000000000028,436.39462
2015-08-07 23:00:00,98,126.99999999999997,295.31155
2015-11-05 06:00:00,55,648.0000000000002,575.26154
2015-04-01 14:00:00,64,87.99999999999999,143.73515
2015-04-06 02:00:00,85,1299.9999999999995,556.94653
2015-04-03 14:00:00,40,16.0,51.98005
2015-04-24 19:00:00,86,3203.000000000002,3156.513
2015-03-30 05:00:00,79,73.00000000000003,386.53677
2015-09-01 02:00:00,38,2475.999999999999,816.7606
2015-11-11 19:00:00,43,130.99999999999997,285.02176
2015-03-19 14:00:00,13,543.9999999999999,567.87994
2015-10-02 17:00:00,2,2101.000000000001,2103.8772
2015-03-09 06:00:00,36,2136.0000000000005,1358.6019
2015-05-03 06:00:00,59,408.00000000000017,464.19406
2015-01-31 10:00:00,74,883.9999999999999,585.5551
2015-09-30 20:00:00,16,321.99999999999994,403.34164
2015-12-22 11:00:00,56,67.00000000000001,66.01404
2015-07-15 04:00:00,88,1153.9999999999998,489.3453
2015-10-25 14:00:00,96,1551.9999999999998,620.53687
2015-03-23 07:00:00,95,671.0,486.00012
2015-03-17 21:00:00,62,1713.0000000000005,1439.8978
